team_id,team_name,winner_odds,reach_qf_odds,reach_sf_odds,reach_final_odds,group_win_odds,highest_scoring_team_odds,lowest_scoring_team_odds,source,snapshot_date,winner_prob,winner_score,reach_qf_prob,reach_qf_score,reach_sf_prob,reach_sf_score,reach_final_prob,reach_final_score,group_win_prob,group_win_score,highest_scoring_team_prob,highest_scoring_team_score,lowest_scoring_team_prob,lowest_scoring_team_score,team_long_run_score,team_group_stage_score,team_attack_score,team_low_scoring_risk,team_market_score
ESP,Spain,5.78,1.66,2.25,3.25,1.2,5.5,,bet365/manual,2026-06-06,0.17301038062283736,0.9342560553633218,0.6024096385542169,1.0,0.4444444444444444,1.0,0.3076923076923077,1.0,0.8333333333333334,1.0,0.18181818181818182,1.0,,0.0,0.9901384083044982,0.9967128027681662,0.9934256055363322,0.0,0.9927681660899654
FRA,France,5.4,1.75,2.5,3.75,1.4,8.0,,bet365/manual,2026-06-06,0.18518518518518517,1.0,0.5714285714285714,0.9485714285714284,0.4,0.9000000000000001,0.26666666666666666,0.8666666666666666,0.7142857142857143,0.8571428571428571,0.125,0.6875,,0.0,0.923190476190476,0.8616964285714286,0.8003214285714285,0.0,0.8801684523809523
ENG,England,7.97,1.8,2.75,4.33,1.28,11.0,,bet365/manual,2026-06-06,0.12547051442910917,0.6775407779171896,0.5555555555555556,0.9222222222222222,0.36363636363636365,0.8181818181818182,0.23094688221709006,0.7505773672055427,0.78125,0.9375,0.09090909090909091,0.5,,0.0,0.8259448224519192,0.8550575944514149,0.6904624111250522,0.0,0.8075821717863946
BRA,Brazil,10.9,2.0,3.25,5.0,1.25,6.0,,bet365/manual,2026-06-06,0.09174311926605504,0.4954128440366972,0.5,0.83,0.3076923076923077,0.6923076923076924,0.2,0.65,0.8,0.96,0.16666666666666666,0.9166666666666666,,0.0,0.7158888496824277,0.8977706422018349,0.8723746177370029,0.0,0.8017505410491649
ARG,Argentina,10.8,2.0,3.25,5.5,1.33,9.5,,bet365/manual,2026-06-06,0.09259259259259259,0.5,0.5,0.83,0.3076923076923077,0.6923076923076924,0.18181818181818182,0.5909090909090909,0.7518796992481203,0.9022556390977443,0.10526315789473684,0.5789473684210525,,0.0,0.7018715232136284,0.8155827067669172,0.6895375939849623,0.0,0.7335180924338819
POR,Portugal,8.4,2.1,3.25,5.0,1.44,9.0,,bet365/manual,2026-06-06,0.11904761904761904,0.6428571428571429,0.47619047619047616,0.7904761904761903,0.3076923076923077,0.6923076923076924,0.2,0.65,0.6944444444444444,0.8333333333333333,0.1111111111111111,0.611111111111111,,0.0,0.7178388278388278,0.7797619047619047,0.6967460317460317,0.0,0.7321971916971917
GER,Germany,15.2,2.37,3.75,6.5,1.28,7.5,,bet365/manual,2026-06-06,0.06578947368421052,0.35526315789473684,0.42194092827004215,0.7004219409282699,0.26666666666666666,0.6,0.15384615384615385,0.5,0.78125,0.9375,0.13333333333333333,0.7333333333333333,,0.0,0.595312153009105,0.8184936431268043,0.741631273595381,0.0,0.69153042416167
NED,Netherlands,18.55,2.6,4.75,9.0,1.72,17.0,,bet365/manual,2026-06-06,0.053908355795148244,0.2911051212938005,0.3846153846153846,0.6384615384615383,0.21052631578947367,0.47368421052631576,0.1111111111111111,0.36111111111111105,0.5813953488372093,0.6976744186046512,0.058823529411764705,0.32352941176470584,,0.0,0.4926543024396422,0.6064209826773386,0.46106305343212645,0.0,0.520466056709448
BEL,Belgium,40.0,2.75,6.5,15.0,1.36,15.0,,bet365/manual,2026-06-06,0.025,0.135,0.36363636363636365,0.6036363636363636,0.15384615384615385,0.3461538461538462,0.06666666666666667,0.21666666666666665,0.7352941176470588,0.8823529411764705,0.06666666666666667,0.36666666666666664,,0.0,0.40551216920334565,0.6979532085561497,0.5079670231729054,0.0,0.5137354518030989
NOR,Norway,31.9,2.75,5.0,11.0,3.75,26.0,,bet365/manual,2026-06-06,0.031347962382445145,0.16927899686520378,0.36363636363636365,0.6036363636363636,0.2,0.45000000000000007,0.09090909090909091,0.29545454545454547,0.26666666666666666,0.32,0.038461538461538464,0.21153846153846154,,0.0,0.42425548589341694,0.36710380998312037,0.29324258500120565,0.0,0.38090740294188574
