player_id,player_name,team_id,position,price,start_prob,root_cause,reference_population_size,reference_method,estimated_goal_share,estimated_assist_share,estimated_shots_share,confidence,fantasy_relevance_score,identity_safe_for_generation,estimated_match_1_goal_ev,estimated_match_1_assist_ev,estimated_match_1_shots_on_target_ev,estimated_match_1_clean_sheet_ev,estimated_match_1_card_ev,estimated_match_1_result_ev,estimated_match_1_team_scores_ev,estimated_match_1_opponent_scores_ev,estimated_match_1_on_pitch_ev,estimated_match_1_total_ev_next_match,estimated_match_1_weighted_match_ev,estimated_match_2_goal_ev,estimated_match_2_assist_ev,estimated_match_2_shots_on_target_ev,estimated_match_2_clean_sheet_ev,estimated_match_2_card_ev,estimated_match_2_result_ev,estimated_match_2_team_scores_ev,estimated_match_2_opponent_scores_ev,estimated_match_2_on_pitch_ev,estimated_match_2_total_ev_next_match,estimated_match_2_weighted_match_ev,estimated_match_3_goal_ev,estimated_match_3_assist_ev,estimated_match_3_shots_on_target_ev,estimated_match_3_clean_sheet_ev,estimated_match_3_card_ev,estimated_match_3_result_ev,estimated_match_3_team_scores_ev,estimated_match_3_opponent_scores_ev,estimated_match_3_on_pitch_ev,estimated_match_3_total_ev_next_match,estimated_match_3_weighted_match_ev,estimated_base_ev,estimated_match_1_weighted_ev,estimated_match_2_weighted_ev,estimated_match_3_weighted_ev,warning_flags
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,0.873,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.008485917092621328,0.013727218826299206,0.00399337274946886,high,0.65031,yes,0.02710551099642536,0.025852685704244475,0.006835646402404993,0.40367519999999996,0.07288341823739175,0.14170186800000004,0.06433625846228239,-0.04437221497405486,0.05476,1.2786547027445263,1.2786547027445263,0.02924603422116451,0.02757726681571401,0.007252772121038191,0.5785370999999999,0.07288341823739175,0.185335281,0.06633393070104755,-0.04161160192175703,0.05476,1.730176589437066,1.6436677599652125,0.019837560919145333,0.01986144395451434,0.005850354986434347,0.32737499999999997,0.07288341823739175,0.117368739,0.059848286456079626,-0.048225322461082284,0.05476,1.015553337122455,0.9139980034102095,3.8363204661199486,1.2786547027445263,1.6436677599652125,0.9139980034102095,
zizo__egy,Ahmed Zizo,EGY,MID,3000000,0.7866,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.03484537276591693,0.05063859927133251,0.02582067190567945,high,0.649702,yes,0.023364262841583175,0.0278970453772519,0.030381729608135375,0.0,0.06793801441713922,0.011798999999999999,0.05234084704581031,-0.0488528389843888,0.044391999999999994,0.22263517359208923,0.22263517359208923,0.07377368280621632,0.06667655769523577,0.03472387886542793,0.0,0.06793801441713922,0.10617684120000001,0.05699517932560591,-0.04542294111355427,0.044391999999999994,0.6978250309771293,0.6629337794282728,0.062200911117173435,0.060136852676086844,0.03851933406746257,0.0,0.06793801441713922,0.07467980399999999,0.059324270797371126,-0.04309513319636734,0.044391999999999994,0.5972973748654548,0.5375676373789093,1.4231365903992714,0.22263517359208923,0.6629337794282728,0.5375676373789093,
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0.8655,ev_master_row_missing_player_stat_allocation,2,limited_team_position_blend_plus_position_start_band,0.10769642818526612,0.05722998599217039,0.1237505541259269,medium,0.646785,yes,0.07945503046214213,0.03469071847626315,0.16021576116353478,0.0,0.04522958470695344,0.012982500000000001,0.05759090149777374,-0.05375302840196862,0.05386000000000001,0.6075588268297444,0.6075588268297444,0.25088273721351173,0.08291407425740789,0.18311375799635898,0.0,0.04522958470695344,0.11682692100000003,0.06271208709167546,-0.04997909424584442,0.05386000000000001,1.5735772587615073,1.4948983958234319,0.21152712247321756,0.07478177699548728,0.20312880493408328,0.0,0.04522958470695344,0.08217057,0.06527479834111966,-0.04741779529806246,0.05386000000000001,1.3822406141495192,1.2440165527345672,3.3464737753877434,0.6075588268297444,1.4948983958234319,1.2440165527345672,small_team_position_reference
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,0.7361,historical_components_lost_in_component_rebuild,9,documented_shares_with_reference_component_rates,0.007,0.011,0.003,high,0.645967,yes,0.013132310266417785,0.013576214752707962,0.004272291179621565,0.24828652999999998,0.06145416284598404,0.0814855339,0.05295170967741934,-0.036865862272057986,0.03833199999999999,0.7444743814956295,0.7444743814956295,0.016233376065633326,0.015995790088721935,0.0043334450737719365,0.31107586,0.06145416284598404,0.1022707896,0.052951510406176565,-0.03650354246391407,0.03833199999999999,0.9296845584300162,0.8832003305085153,0.015163186903491476,0.014259577204204576,0.003756926780834719,0.34037263999999995,0.06145416284598404,0.11077936949999999,0.04953546784958489,-0.04010045240339303,0.03833199999999999,0.9834268099146051,0.8850841289231446,2.5127588409272894,0.7444743814956295,0.8832003305085153,0.8850841289231446,
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0.7519,ev_master_row_missing_player_stat_allocation,4,shrunk_team_position_median_plus_position_start_band,0.04399444454715888,0.06531765722461194,0.035538687795755086,high,0.633393,yes,0.09474002666030797,0.08896604062807704,0.053304696835927506,0.0,0.06494100310227177,0.091972408,0.05471998810101991,-0.036340616075764935,0.040228,0.8795417289446817,0.8795417289446817,0.027718379974550133,0.03259766040803718,0.03958953704989666,0.0,0.06494100310227177,-0.008176912499999996,0.046170305575757575,-0.043488193226336416,0.040228,0.24576661489390828,0.23347828414921284,0.04303945020384016,0.047744582171764936,0.04261345789734857,0.0,0.06494100310227177,0.03994769510000001,0.04788093237140653,-0.0423867512857143,0.040228,0.4217733285152646,0.37959599566373814,1.4926160087576328,0.8795417289446817,0.23347828414921284,0.37959599566373814,
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,0.7661,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.008465812381730544,0.013943690981673836,0.004232906190865272,high,0.630067,yes,0.02373005106433189,0.023044754063343595,0.006358425712623176,0.35424464,0.0639587476651384,0.12435028760000004,0.05645819886363635,-0.03893877879911046,0.041932,1.117054162288033,1.117054162288033,0.02560401409104432,0.024582023654238686,0.006746430407222445,0.50769447,0.0639587476651384,0.16264073169999999,0.05821125350523771,-0.0365162064516129,0.041932,1.513353451004691,1.4376857784544566,0.017367181665204345,0.017704237637466046,0.005441920980674129,0.28728750000000003,0.0639587476651384,0.1029967823,0.05251978494158374,-0.042320068198665683,0.041932,0.885959975262078,0.7973639777358702,3.35210391847836,1.117054162288033,1.4376857784544566,0.7973639777358702,
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0.8655,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.0397693326861301,0.055627508959727165,0.03245970456001897,high,0.626785,yes,0.03217119952836927,0.03617469502063838,0.04011309649930375,0.0,0.07475254446737095,0.02498179200000001,0.05588296349805643,-0.05304332774263596,0.05386000000000001,0.3164220624911147,0.3164220624911147,0.03349570963005598,0.03975604129757355,0.0477534576318729,0.0,0.07475254446737095,0.014719558499999995,0.06136095406126974,-0.04906591679512442,0.05386000000000001,0.3406221809736478,0.32359107192496545,0.03234239274588321,0.03583317487105574,0.04592816229613462,0.0,0.07475254446737095,-0.022276239000000003,0.06026952157631208,-0.050587385118376925,0.05386000000000001,0.28165300362928203,0.25348770326635384,0.893500837682434,0.3164220624911147,0.32359107192496545,0.25348770326635384,
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0.8655,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.035309220609180944,0.051910748895602855,0.025769536444595214,high,0.626785,yes,0.026050030129790198,0.03146639204272593,0.03336296896174685,0.0,0.07475254446737095,0.012982500000000001,0.05759090149777374,-0.05375302840196862,0.05386000000000001,0.25394012436730984,0.25394012436730984,0.08225411060121843,0.07520763135039936,0.03813119620775368,0.0,0.07475254446737095,0.11682692100000003,0.06271208709167546,-0.04997909424584442,0.05386000000000001,0.7836920126435041,0.7445074120113289,0.06935102638115055,0.06783118989598919,0.042299084466073084,0.0,0.07475254446737095,0.08217057,0.06527479834111966,-0.04741779529806246,0.05386000000000001,0.6716828146354797,0.6045145331719318,1.6029620695505704,0.25394012436730984,0.7445074120113289,0.6045145331719318,
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,0.7287,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.033538414554997086,0.0385620279017119,0.02774760916420622,high,0.622489,yes,0.020934263196745604,0.018882038500943516,0.030071225261483852,0.0,0.06293723761221631,-0.005033859600000002,0.048335468480718735,-0.04441869121583836,0.037444000000000005,0.1647783368007065,0.1647783368007065,0.029984492702682875,0.026095537952870587,0.0324274691857437,0.0,0.06293723761221631,0.0313814655,0.05006332270047169,-0.04276915484321306,0.037444000000000005,0.2738189423028121,0.2601279951876715,0.08851264274777193,0.06103413942877815,0.03986713029540264,0.0,0.06293723761221631,0.1147104966,0.056100439648982044,-0.03727821296703786,0.037444000000000005,0.7735722479903248,0.6962150231912922,1.1211213551796702,0.1647783368007065,0.2601279951876715,0.6962150231912922,assist_team_share_cap_applied
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0.7493,ev_master_row_missing_player_stat_allocation,3,shrunk_team_position_median_plus_position_start_band,0.086485275330576,0.04159396959259067,0.10090758121108193,high,0.622171,yes,0.05550911290677827,0.020942395033447653,0.11244918559743837,0.0,0.03915716674860799,-0.0051761644000000015,0.0497018890251167,-0.04567438634284024,0.03991599999999999,0.39692299385856294,0.39692299385856294,0.07950662391330013,0.028943011867708746,0.12126019040512401,0.0,0.03915716674860799,0.0322686045,0.051478588856132074,-0.04397821836698166,0.03991599999999999,0.5666435299019932,0.5383113534068935,0.23469936504510966,0.06769401822690514,0.14908026842414657,0.0,0.03915716674860799,0.1179533074,0.05768637220938965,-0.03833205019377174,0.03991599999999999,1.4290262459523106,1.2861236213570797,2.221357968622536,0.39692299385856294,0.5383113534068935,1.2861236213570797,assist_team_share_cap_applied
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,0.7918,historical_aggregate_only_missing_match_components,4,documented_shares_with_reference_component_rates,0.033,0.054,0.025,high,0.622146,yes,0.02622077218790069,0.03345054506641366,0.03362166038570045,0.0,0.06838713426835855,-0.009658376400000002,0.05421508777246765,-0.043761740296071806,0.04501599999999999,0.2425009933324822,0.2425009933324822,0.02002561539654838,0.02637443867517681,0.026672,0.0,0.06838713426835855,-0.0214601554,0.04819077919140516,-0.048286038770053476,0.04501599999999999,0.16099684376126544,0.15294700157320215,0.03713669601357082,0.04362544229905702,0.029172836451418233,0.0,0.06838713426835855,0.05396116999999999,0.05020119065765212,-0.046453888875230484,0.04501599999999999,0.3800699809305065,0.34206298283745584,0.7375109777431402,0.2425009933324822,0.15294700157320215,0.34206298283745584,
issa_diop__mar,Issa Diop,MAR,DEF,2500000,0.8568,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.009890368333617906,0.02398414320902342,0.005439702583489848,high,0.612696,yes,0.007573459524421221,0.014294051661638026,0.007096606372880938,0.16133544,0.0715309424350484,0.0073744776000000045,0.05676325951054035,-0.05087548437121395,0.052816,0.4449047968086003,0.4449047968086003,0.01887391813764603,0.028954260556998283,0.007600061650239224,0.3521448,0.0715309424350484,0.09299707200000001,0.058905778531621024,-0.04902880736612552,0.052816,1.0665840128775572,1.0132548122336793,0.032645408429055764,0.04693426927883915,0.009549735409168092,0.4785228,0.0715309424350484,0.14996313359999996,0.06533022146837897,-0.041621338502544215,0.052816,1.553932227950807,1.3985390051557263,2.856698614198006,0.4449047968086003,1.0132548122336793,1.3985390051557263,
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,0.7078,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.03376734904741397,0.05231561120021882,0.025206612669196344,high,0.612666,yes,0.07192471730516935,0.06482520878694645,0.029195371617348444,0.0,0.06113212128712323,0.1345258836,0.05350942610241237,-0.044490584137801076,0.034935999999999995,0.7006431887815227,0.7006431887815227,0.05662638704906526,0.05597562504472518,0.03210323253027015,0.0,0.06113212128712323,0.0759816222,0.05707414668973426,-0.04250472681290437,0.034935999999999995,0.5475169636994786,0.5201411155145046,0.023933782389479796,0.03141345748180604,0.030853229952775944,0.0,0.06113212128712323,0.012637061199999994,0.05588621572628071,-0.043790812679000625,0.034935999999999995,0.2432988573057499,0.21896897157517492,1.439753275871202,0.7006431887815227,0.5201411155145046,0.21896897157517492,
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,0.7847,historical_aggregate_only_missing_match_components,5,documented_shares_with_reference_component_rates,0.01,0.015,0.004,high,0.608809,yes,0.007519120602558959,0.0090676158637113,0.004686719604558348,0.18338438999999998,0.06551159025301409,0.021205732799999998,0.054393,-0.04964335465116279,0.044163999999999995,0.485057736706869,0.485057736706869,0.006635940803382664,0.007869464591369335,0.004606789948453607,0.14775901,0.06551159025301409,0.0044343397000000005,0.054393748923291824,-0.05001134429400387,0.044163999999999995,0.38056980461913137,0.3615413143881748,0.02430534399759715,0.022525429206566343,0.005854650572131322,0.36284527999999994,0.06551159025301409,0.10942798439999998,0.061193,-0.043603799758198586,0.044163999999999995,1.1231922125662006,1.0108729913095806,1.8574720424046245,0.485057736706869,0.3615413143881748,1.0108729913095806,
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0.5843,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.05802512185171492,0.04521124077612787,0.06697066147052097,high,0.604621,yes,0.124049928535948,0.056989018603976406,0.07672660294482679,0.0,0.03053454228107787,0.09484123880000003,0.04306033885396518,-0.02969837939214233,0.020116000000000005,0.8416780288812931,0.8416780288812931,0.13384615606670536,0.060790642395405846,0.08140862385515134,0.0,0.03053454228107787,0.1240451371,0.044397383400483485,-0.027850697597803706,0.020116000000000005,0.9293384559297923,0.8828715331333026,0.09078773739672448,0.04378207401638819,0.06566721531595117,0.0,0.03053454228107787,0.07855504490000001,0.04005653353526613,-0.032277269088213496,0.020116000000000005,0.6360801540179885,0.5724721386161896,2.2970217006307854,0.8416780288812931,0.8828715331333026,0.5724721386161896,
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,0.7669,historical_aggregate_only_missing_match_components,8,documented_shares_with_reference_component_rates,0.008,0.012,0.004,high,0.600443,yes,0.016344051746912818,0.015596040795440786,0.005703915700623475,0.3151959,0.06402553659364918,0.0886935188,0.05895559484726626,-0.04238049620249416,0.04202800000000001,0.9272584094195457,0.9272584094195457,0.0052510268945228766,0.0063667169811320755,0.004520752470416007,0.14440727,0.06402553659364918,0.011443681800000004,0.051918540936692514,-0.04829159716038167,0.04202800000000001,0.3658961477636112,0.3476013403754306,0.007225949876792147,0.00811790134964741,0.0046954443545935785,0.191725,0.06402553659364918,0.031877732299999996,0.053289983699099326,-0.047288708933109894,0.04202800000000001,0.510081318136629,0.4590731863229662,1.7339329361179425,0.9272584094195457,0.3476013403754306,0.4590731863229662,
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0.7371,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.03154713334266434,0.04901939180937074,0.023539014878757238,high,0.596437,yes,0.07205295046600449,0.0675905769083354,0.033779293557960416,0.0,0.06366273891033984,0.09738049230000001,0.05326813963941654,-0.03817341519947863,0.038452,0.6840802544425872,0.6840802544425872,0.08996905489956623,0.08305260195070426,0.035592051436381764,0.0,0.06366273891033984,0.1308551517,0.054986852833801204,-0.036031267303735404,0.038452,0.8591951301060518,0.8162353736007492,0.0760663512500687,0.06856328854890888,0.03052023110765202,0.0,0.06366273891033984,0.14132123459999998,0.05154998034952557,-0.04087668881412225,0.038452,0.7433256402297859,0.6689930762068073,2.1693087042501435,0.6840802544425872,0.8162353736007492,0.6689930762068073,
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0.6911,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.07336037218882599,0.04443692795667237,0.08585004128907414,high,0.594817,yes,0.18841413257994896,0.06735262369950841,0.11729577780133439,0.0,0.03611573193642464,0.1270684104,0.051411462148521984,-0.034075830689738046,0.032932,1.2142304891420148,1.2142304891420148,0.19480095797417638,0.06942736588291903,0.12098111676869511,0.0,0.03611573193642464,0.12850658950000002,0.052248555155010805,-0.03288330533525595,0.032932,1.2531551536974876,1.1904973960126133,0.10555956691288523,0.04151747172010368,0.09615867708390252,0.0,0.03611573193642464,0.07035052450000001,0.0464370701754386,-0.038877489185292005,0.032932,0.7176757334494765,0.6459081601045289,3.050636045259157,1.2142304891420148,1.1904973960126133,0.6459081601045289,
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,0.8139,ev_master_row_missing_player_stat_allocation,2,limited_team_position_blend_plus_position_start_band,0.00970117447313616,0.01604030170822778,0.004568277926503272,medium,0.592533,yes,0.005798353994496496,0.007680566545349972,0.004670782180611919,0.04142751,0.06794938614365767,-0.0452471427,0.03746034347583965,-0.03987264301241044,0.04766799999999999,0.08570229940341234,0.08570229940341234,0.0062651995233829255,0.008279207921390409,0.005117237335751748,0.12802647,0.06794938614365767,-0.006657701999999996,0.038959970039901634,-0.038648122537810047,0.04766799999999999,0.3225770515986545,0.3064481990187218,0.013443017277239623,0.01572834675167285,0.0065241991793627665,0.27452846999999997,0.06794938614365767,0.055292296499999984,0.04495172642354135,-0.034419498172738636,0.04766799999999999,0.7838731157049641,0.7054858041344677,1.0976363025566018,0.08570229940341234,0.3064481990187218,0.7054858041344677,small_team_position_reference
