player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,name_team_position,1.0,3.152138,0.8785
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,name_team_position,1.0,3.779752,0.84
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,name_team_position,1.0,2.08501,0.4831
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,name_team_position,1.0,0.272691,0.0563
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,name_team_position,1.0,3.503895,0.9398
becir_omeragic__sui,Becir Omeragic,SUI,DEF,2000000,unmatched,0.5217391304347826,0.0,0.25
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,2000000,unmatched,0.6153846153846154,0.0,0.25
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,name_team_position,1.0,0.266654,0.0487
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,name_team_position,1.0,0.237509,0.0479
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,2000000,unmatched,0.4666666666666667,0.0,0.25
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,name_team_position,1.0,0.267984,0.0488
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,2000000,unmatched,0.5185185185185185,0.0,0.25
lucas_blondel__sui,Lucas Blondel,SUI,DEF,2000000,unmatched,0.46153846153846156,0.0,0.25
robin_hranac__cze,Robin Hranac,CZE,DEF,2500000,name_team_position,1.0,1.871363,0.8244
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3000000,name_team_position,1.0,2.377345,0.9051
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2000000,name_team_position,1.0,1.531103,0.8822
martin_vitik__cze,Martin Vitik,CZE,DEF,2500000,name_team_position,1.0,0.875733,0.3287
david_jurasek__cze,David Jurasek,CZE,DEF,2000000,name_team_position,1.0,0.688023,0.3556
david_zima__cze,David Zima,CZE,DEF,2000000,unmatched,0.56,0.0,0.25
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2500000,name_team_position,1.0,0.928636,0.3657
tomas_holes__cze,Tomas Holes,CZE,DEF,2000000,name_team_position,1.0,0.423882,0.187
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3000000,name_team_position,1.0,2.383311,0.9096
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,name_team_position,1.0,2.933691,0.6523
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,name_team_position,1.0,2.236732,0.5183
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,name_team_position,1.0,1.760034,0.37
nuno_tavares__por,Nuno Tavares,POR,DEF,3500000,unmatched,0.6086956521739131,0.0,0.25
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,name_team_position,1.0,3.669975,0.9454
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,name_team_position,1.0,3.931415,0.88
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,name_team_position,1.0,1.680874,0.3606
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,name_team_position,1.0,1.285761,0.2957
antonio_silva__por,Antonio Silva,POR,DEF,3500000,unmatched,0.6363636363636364,0.0,0.25
renato_veiga__por,Renato Veiga,POR,DEF,3500000,name_team_position,1.0,2.441712,0.5821
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2000000,name_team_position,1.0,0.291976,0.0394
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,name_team_position,1.0,1.452636,0.3893
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,name_team_position,1.0,2.846844,0.918
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,name_team_position,1.0,0.386808,0.0974
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,name_team_position,1.0,2.596246,0.8864
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,name_team_position,1.0,1.196831,0.5587
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,name_team_position,1.0,2.346439,0.8552
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,name_team_position,1.0,1.680289,0.4349
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,name_team_position,1.0,2.033866,0.7852
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2500000,unmatched,0.56,0.0,0.25
david_alaba__aut,David Alaba,AUT,DEF,3000000,name_team_position,1.0,1.620052,0.4441
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,name_team_position,1.0,0.990883,0.4784
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,name_team_position,1.0,3.043875,0.84
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,name_team_position,1.0,1.082472,0.3346
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,name_team_position,1.0,2.99185,0.84
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,name_team_position,1.0,2.313594,0.76
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,name_team_position,1.0,1.646827,0.559
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2000000,name_team_position,1.0,0.180449,0.0465
david_affengruber__aut,David Affengruber,AUT,DEF,2500000,unmatched,0.45161290322580644,0.0,0.25
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,name_team_position,1.0,0.432716,0.0816
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2500000,unmatched,0.5294117647058824,0.0,0.25
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,name_team_position,1.0,2.444445,0.6651
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,name_team_position,1.0,0.33945,0.0729
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,name_team_position,1.0,1.120417,0.2891
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,name_team_position,1.0,2.337555,0.6248
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,name_team_position,1.0,1.643478,0.7872
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,2000000,unmatched,0.6666666666666666,0.0,0.25
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,name_team_position,1.0,3.314403,0.9101
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,name_team_position,1.0,0.921103,0.3085
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,name_team_position,1.0,1.369445,0.3591
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,name_team_position,1.0,1.194964,0.208
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,name_team_position,1.0,3.614922,0.8434
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,3500000,unmatched,0.6842105263157895,0.0,0.25
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,name_team_position,1.0,0.330316,0.0482
robin_koch__ger,Robin Koch,GER,DEF,3500000,name_team_position,1.0,0.0,0.2705
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,name_team_position,1.0,3.516868,0.831
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,name_team_position,1.0,0.229434,0.043
david_raum__ger,David Raum,GER,DEF,4500000,name_team_position,1.0,0.874565,0.1476
