player_name,team_id,position,price,EV,long_run_strategy_score,conditional_start_prob,availability_risk,winner_odds,tournament_strength_score,score_ev_component,score_tournament_component,score_start_component,weak_team_penalty,why_selected,best_stronger_replacement,best_stronger_replacement_team,best_stronger_replacement_price,best_stronger_replacement_ev,best_stronger_replacement_score,best_stronger_replacement_winner_odds,best_stronger_replacement_tournament_strength,stronger_replacement_margin,label,recommendation
Nuno Mendes,POR,DEF,4500000,3.974216,5.92276,0.8431,medium_risk,12,0.597722,4.769059,0.806925,0.646616,0,solid EV/value; stærk turneringsnation; acceptabel starterprofil; samlet long_run-score 5.923,Marc Cucurella,ESP,4500000,2.672594,5.025435,5.5,0.957933,0.897324,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Aymeric Laporte,ESP,DEF,4500000,1.647224,5.247334,0.902,medium_risk,5.5,0.957933,1.976669,1.293209,0.6928,0,moderat EV; stærk turneringsnation; stærk starterprofil; samlet long_run-score 5.247,,,,,,,,,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Ruben Dias,POR,DEF,4000000,2.812349,5.221486,0.8506,low_risk,12,0.597722,3.374819,0.806925,0.665036,0,moderat EV; stærk turneringsnation; acceptabel starterprofil; samlet long_run-score 5.221,Cristian Romero,ARG,4000000,1.574316,4.405474,9,0.730698,0.816012,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Mikel Oyarzabal,ESP,FWD,7500000,4.133042,7.608861,0.9432,medium_risk,5.5,0.957933,4.95965,1.293209,0.720216,0,høj EV/value trækker kraftigt; stærk turneringsnation; stærk starterprofil; samlet long_run-score 7.609,,,,,,,,,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Nico Williams,ESP,FWD,4500000,3.744479,7.239726,0.9091,medium_risk,5.5,0.957933,4.493375,1.293209,0.693692,0,solid EV/value; stærk turneringsnation; stærk starterprofil; samlet long_run-score 7.24,,,,,,,,,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Diogo Costa,POR,GK,5000000,3.560318,5.621557,0.7925,low_risk,12,0.597722,4.272382,0.806925,0.619924,0,solid EV/value; stærk turneringsnation; acceptabel starterprofil; samlet long_run-score 5.622,Mike Maignan,FRA,5000000,4.314948,5.950781,7,0.791494,-0.329224,acceptable_tradeoff,"Ikke et rent stor-nationsvalg, men kan forklares af samlet score og constraints."
Declan Rice,ENG,MID,4500000,2.764994,5.896083,0.8706,low_risk,6.5,0.809364,3.317993,1.092642,0.687804,0,moderat EV; stærk turneringsnation; stærk starterprofil; samlet long_run-score 5.896,Mikel Merino,ESP,4500000,2.636136,5.3013,5.5,0.957933,0.594783,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Giovani Lo Celso,ARG,MID,4000000,3.082398,5.838152,0.8553,medium_risk,9,0.730698,3.698878,0.986443,0.655872,0,moderat EV; stærk turneringsnation; acceptabel starterprofil; samlet long_run-score 5.838,Elliot Anderson,ENG,4000000,2.407322,5.464295,6.5,0.809364,0.373858,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Rodrigo de Paul,ARG,MID,4500000,2.957481,5.811481,0.9545,low_risk,9,0.730698,3.548977,0.986443,0.755428,0,moderat EV; stærk turneringsnation; stærk starterprofil; samlet long_run-score 5.811,Elliot Anderson,ENG,4000000,2.407322,5.464295,6.5,0.809364,0.347187,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Manu Koné,FRA,MID,3500000,2.799984,5.776565,0.8571,medium_risk,7,0.791494,3.359981,1.068517,0.65688,0,moderat EV; stærk turneringsnation; acceptabel starterprofil; samlet long_run-score 5.777,Jordan Henderson,ENG,3500000,2.1993,4.956174,6.5,0.809364,0.820392,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
Aurelien Tchouameni,FRA,MID,3500000,2.787585,5.764786,0.88,medium_risk,7,0.791494,3.345102,1.068517,0.684992,0,moderat EV; stærk turneringsnation; stærk starterprofil; samlet long_run-score 5.765,Jordan Henderson,ENG,3500000,2.1993,4.956174,6.5,0.809364,0.808613,true_long_run_pick,Passer til Lang sigt: stærk nation plus rimelig starterprofil.
