player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
hassan_al_haydos__qat,Hassan Al-Haydos,QAT,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
tahsin_jamshid__qat,Tahsin Jamshid,QAT,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.327
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.350
ailson_tavares__cpv,Ailson Tavares,CPV,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
woobens_pacius__hai,Woobens Pacius,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
promise_david__can,Promise David,CAN,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.350
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.327
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
boulaye_dia__sen,Boulaye Dia,SEN,FWD,2000000,0,0,0,0,match_3_goal_multiplier=1.350
habib_diallo__sen,Habib Diallo,SEN,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.263
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,4000000,0,0,0,0,match_1_goal_multiplier=1.350
johan_carbonero__col,Johan Carbonero,COL,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
isidro_pitta__par,Isidro Pitta,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.802
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
benie_traore__civ,Benie Traore,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
ante_suto__aus,Ante Suto,AUS,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.350
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.350
jan_kuchta__cze,Jan Kuchta,CZE,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.256
agustin_giay__arg,Agustin Giay,ARG,DEF,2500000,0,0,0,0,neutral
