player_id,player_name,team_id,position,price,picked_count,picked_strategies,picked_display_names,robustness_bucket,avg_ev,avg_strategy_score,min_conditional_start_prob,max_conditional_start_prob,availability_risks,manual_warnings,captain_in_strategies,nearest_selected_same_position_margin,small_selected_margin
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,4,next_round; round1_2; group_stage; long_run,Næste runde (runde 1); 1. + 2. runde; Gruppespil; Lang sigt,core_4_of_4,4.947107,10.146355,0.97,0.97,medium_risk,,,0.02799,yes
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,4,next_round; round1_2; group_stage; long_run,Næste runde (runde 1); 1. + 2. runde; Gruppespil; Lang sigt,core_4_of_4,4.125843,9.56179,0.7246,0.7246,medium_risk,low_conditional_start,Næste runde (runde 1); 1. + 2. runde; Gruppespil; Lang sigt,0.164905,yes
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,4,next_round; round1_2; group_stage; long_run,Næste runde (runde 1); 1. + 2. runde; Gruppespil; Lang sigt,core_4_of_4,3.974216,8.72679,0.8431,0.8431,medium_risk,,,0.888432,
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,4,next_round; round1_2; group_stage; long_run,Næste runde (runde 1); 1. + 2. runde; Gruppespil; Lang sigt,core_4_of_4,3.563792,8.540163,0.97,0.97,medium_risk,,,0.007765,yes
diogo_costa__por,Diogo Costa,POR,GK,5000000,4,next_round; round1_2; group_stage; long_run,Næste runde (runde 1); 1. + 2. runde; Gruppespil; Lang sigt,core_4_of_4,3.560318,8.055385,0.7925,0.7925,low_risk,,,0,
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,3,round1_2; group_stage; long_run,1. + 2. runde; Gruppespil; Lang sigt,strong_3_of_4,5.044969,9.938311,0.8103,0.8103,medium_risk,,,0.02799,yes
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,3,next_round; round1_2; group_stage,Næste runde (runde 1); 1. + 2. runde; Gruppespil,strong_3_of_4,3.967413,9.685807,0.7143,0.7143,medium_risk,low_conditional_start,,0.007765,yes
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,3,round1_2; group_stage; long_run,1. + 2. runde; Gruppespil; Lang sigt,strong_3_of_4,4.077992,8.638043,0.9107,0.9107,low_risk,,,0.13973,yes
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,3,next_round; round1_2; long_run,Næste runde (runde 1); 1. + 2. runde; Lang sigt,strong_3_of_4,2.812349,5.72305,0.8506,0.8506,low_risk,,,0.201513,yes
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,2,next_round; group_stage,Næste runde (runde 1); Gruppespil,shared_2_of_4,4.992947,11.049433,0.8154,0.8154,high_risk,high_risk,,0.245901,yes
chris_richards__usa,Chris Richards,USA,DEF,3000000,2,round1_2; group_stage,1. + 2. runde; Gruppespil,shared_2_of_4,3.127363,8.045932,0.7805,0.7805,high_risk,high_risk,,0.280537,yes
jonathan_david__can,Jonathan David,CAN,FWD,4500000,1,round1_2,1. + 2. runde,single_strategy,4.474384,11.605076,0.97,0.97,medium_risk,,,0.078203,yes
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,1,next_round,Næste runde (runde 1),single_strategy,4.692971,8.45776,0.9059,0.9059,medium_risk,,,0.844451,
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,1,group_stage,Gruppespil,single_strategy,2.840621,8.288236,0.9216,0.9216,medium_risk,,,0.280537,yes
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,1,next_round,Næste runde (runde 1),single_strategy,3.145203,7.830847,0.9403,0.9403,medium_risk,,,0.740916,
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,1,next_round,Næste runde (runde 1),single_strategy,2.655883,7.216075,0.7586,0.7586,medium_risk,,,0.888432,
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,1,long_run,Lang sigt,single_strategy,3.719618,5.664139,0.9504,0.9504,low_risk,,,0.13973,yes
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,1,long_run,Lang sigt,single_strategy,4.112482,5.592055,0.8571,0.8571,medium_risk,,,1.447398,
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,1,long_run,Lang sigt,single_strategy,3.049967,4.34023,0.8194,0.8194,low_risk,,,0.201513,yes
