player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
becir_omeragic__sui,Becir Omeragic,SUI,DEF,2000000,unmatched,0.5217391304347826,0.0,0.25
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,2000000,unmatched,0.6153846153846154,0.0,0.25
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,2000000,unmatched,0.4666666666666667,0.0,0.25
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,2000000,unmatched,0.5185185185185185,0.0,0.25
lucas_blondel__sui,Lucas Blondel,SUI,DEF,2000000,unmatched,0.46153846153846156,0.0,0.25
david_zima__cze,David Zima,CZE,DEF,2000000,unmatched,0.56,0.0,0.25
nuno_tavares__por,Nuno Tavares,POR,DEF,3500000,unmatched,0.6086956521739131,0.0,0.25
antonio_silva__por,Antonio Silva,POR,DEF,3500000,unmatched,0.6363636363636364,0.0,0.25
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2500000,unmatched,0.56,0.0,0.25
david_affengruber__aut,David Affengruber,AUT,DEF,2500000,unmatched,0.45161290322580644,0.0,0.25
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2500000,unmatched,0.5294117647058824,0.0,0.25
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,2000000,unmatched,0.6666666666666666,0.0,0.25
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,3500000,unmatched,0.6842105263157895,0.0,0.25
victor_eriksson__swe,Victor Eriksson,SWE,DEF,2000000,unmatched,0.6451612903225806,0.0,0.25
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2000000,unmatched,0.7741935483870968,0.0,0.25
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2500000,unmatched,0.5517241379310345,0.0,0.25
samir_chergui__alg,Samir Chergui,ALG,DEF,2000000,unmatched,0.6086956521739131,0.0,0.25
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3000000,unmatched,0.8235294117647058,0.0,0.25
facundo_medina__arg,Facundo Medina,ARG,DEF,2500000,unmatched,0.5185185185185185,0.0,0.25
harry_souttar__aus,Harry Souttar,AUS,DEF,2500000,unmatched,0.46153846153846156,0.0,0.25
christopher_operi__civ,Christopher Operi,CIV,DEF,2000000,unmatched,0.5882352941176471,0.0,0.25
harry_maguire__eng,Harry Maguire,ENG,DEF,3000000,unmatched,0.6956521739130435,0.0,0.25
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2500000,unmatched,0.47619047619047616,0.0,0.25
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2500000,unmatched,0.631578947368421,0.0,0.25
abdul_mumin__gha,Abdul Mumin,GHA,DEF,2000000,unmatched,0.5714285714285714,0.0,0.25
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,2500000,unmatched,0.6153846153846154,0.0,0.25
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,2000000,unmatched,0.6086956521739131,0.0,0.25
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,2000000,unmatched,0.48,0.0,0.25
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,2000000,unmatched,0.56,0.0,0.25
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,2000000,unmatched,0.8333333333333334,0.0,0.25
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2000000,unmatched,0.5714285714285714,0.0,0.25
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2500000,unmatched,0.56,0.0,0.25
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,2000000,unmatched,0.41379310344827586,0.0,0.25
james_mcgarry__nzl,James McGarry,NZL,DEF,2000000,unmatched,0.43478260869565216,0.0,0.25
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,2000000,unmatched,0.5,0.0,0.25
jose_canale__par,Jose Canale,PAR,DEF,2000000,unmatched,0.5714285714285714,0.0,0.25
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,2500000,unmatched,0.5806451612903226,0.0,0.25
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2000000,unmatched,0.5454545454545454,0.0,0.25
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,2000000,unmatched,0.4666666666666667,0.0,0.25
bradley_cross__rsa,Bradley Cross,RSA,DEF,2000000,unmatched,0.56,0.0,0.25
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,2000000,unmatched,0.5263157894736842,0.0,0.25
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2500000,unmatched,0.5625,0.0,0.25
auston_trusty__usa,Auston Trusty,USA,DEF,2500000,unmatched,0.4827586206896552,0.0,0.25
joe_scally__usa,Joe Scally,USA,DEF,2500000,unmatched,0.36363636363636365,0.0,0.25
yerson_mosquera__col,Yerson Mosquera,COL,DEF,2500000,unmatched,0.6,0.0,0.25
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2500000,unmatched,0.5384615384615384,0.0,0.25
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,2000000,unmatched,0.43478260869565216,0.0,0.25
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2000000,unmatched,0.4444444444444444,0.0,0.25
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2000000,unmatched,0.4,0.0,0.25
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2000000,unmatched,0.5517241379310345,0.0,0.25
edgardo_farina__pan,Edgardo Farina,PAN,DEF,2000000,unmatched,0.5,0.0,0.25
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,2000000,unmatched,0.56,0.0,0.25
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,2000000,unmatched,0.6206896551724138,0.0,0.25
redouane_halhal__mar,Redouane Halhal,MAR,DEF,2000000,unmatched,0.4827586206896552,0.0,0.25
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2000000,unmatched,0.6470588235294118,0.0,0.25
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,2000000,unmatched,0.5333333333333333,0.0,0.25
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,2000000,unmatched,0.64,0.0,0.25
abdou_diallo__sen,Abdou Diallo,SEN,DEF,2000000,unmatched,0.5,0.0,0.25
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,2000000,unmatched,0.5217391304347826,0.0,0.25
ali_maaloul__tun,Ali Maaloul,TUN,DEF,2000000,unmatched,0.5454545454545454,0.0,0.25
yassine_meriah__tun,Yassine Meriah,TUN,DEF,2500000,unmatched,0.5925925925925926,0.0,0.25
alaa_ghram__tun,Alaa Ghram,TUN,DEF,2000000,unmatched,0.5217391304347826,0.0,0.25
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2500000,unmatched,0.7692307692307693,0.0,0.25
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2000000,unmatched,0.5517241379310345,0.0,0.25
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2000000,unmatched,0.4827586206896552,0.0,0.25
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2000000,unmatched,0.6060606060606061,0.0,0.25
ali_lajami__ksa,Ali Lajami,KSA,DEF,2000000,unmatched,0.5,0.0,0.25
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,2000000,unmatched,0.4666666666666667,0.0,0.25
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2500000,unmatched,0.7083333333333334,0.0,0.25
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,2000000,unmatched,0.5454545454545454,0.0,0.25
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2000000,unmatched,0.4,0.0,0.25
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,2500000,unmatched,0.8148148148148148,0.0,0.25
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,2000000,unmatched,0.48,0.0,0.25
moise_bombito__can,Moïse Bombito,CAN,DEF,2500000,unmatched,0.46153846153846156,0.0,0.25
alfie_jones__can,Alfie Jones,CAN,DEF,2000000,unmatched,0.5714285714285714,0.0,0.25
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,2000000,unmatched,0.5,0.0,0.25
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,2000000,unmatched,0.5294117647058824,0.0,0.25
