player_id,player_name,team_id,position,start_prob,minute_share,component_rounds_present,component_weighted_sum,old_base_ev,price_quality_ev_num,current_final_ev,formula_expected_ev,formula_diff,component_vs_old_base_diff,repair_status
elye_wahi__civ,Elye Wahi,CIV,FWD,0.45,0.040909,3,0.458728,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458728,component_rows_need_new_base
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.8204,0.074582,3,0.458728,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458728,component_rows_need_new_base
simon_banza__cod,Simon Banza,COD,FWD,0.4264,0.038764,3,0.458728,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458728,component_rows_need_new_base
josue_casimir__hai,Josue Casimir,HAI,FWD,0.8757,0.079609,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.7496,0.068145,3,0.45872700000000005,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.45872700000000005,component_rows_need_new_base
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.3862,0.035109,3,0.45872700000000005,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.45872700000000005,component_rows_need_new_base
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.7502,0.0682,3,0.45872599999999997,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.45872599999999997,component_rows_need_new_base
george_hirst__sco,George Hirst,SCO,FWD,0.465,0.042273,3,0.458728,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458728,component_rows_need_new_base
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.5972,0.054291,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
amine_adli__mar,Amine Adli,MAR,FWD,0.5864,0.053309,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.3344,0.0304,3,0.45872700000000005,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.45872700000000005,component_rows_need_new_base
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.6143,0.055845,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.6148,0.055891,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.45,0.040909,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.3911,0.035555,3,0.45872599999999997,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.45872599999999997,component_rows_need_new_base
endrick__bra,Endrick,BRA,FWD,0.7077,0.064336,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
deni_juric__aus,Deni Juric,AUS,FWD,0.8568,0.077891,3,0.458726,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458726,component_rows_need_new_base
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.5403,0.049118,3,0.458726,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458726,component_rows_need_new_base
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.1293,0.011755,3,0.45872799999999997,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.45872799999999997,component_rows_need_new_base
petar_musa__cro,Petar Musa,CRO,FWD,0.6107,0.055518,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.6183,0.056209,3,0.458727,0.0,1.0193922580645165,0.458727,0.4587265161290324,4.838709675714092e-07,0.458727,component_rows_need_new_base
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.7537,0.068518,3,1.145269,0.894,1.452374786729859,1.145269,1.1452686540284365,3.4597156362004e-07,0.2512690000000001,component_rows_need_new_base
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.8635,0.0785,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
guela_doue__civ,Guela Doue,CIV,DEF,0.7506,0.068236,3,0.65357,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.65357,component_rows_need_new_base
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.7036,0.063964,3,0.653569,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653569,component_rows_need_new_base
david_alaba__aut,David Alaba,AUT,DEF,0.9111,0.082827,3,0.653568,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653568,component_rows_need_new_base
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.3308,0.030073,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
julio_soler__arg,Julio Soler,ARG,DEF,0.7502,0.0682,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
jordan_bos__aus,Jordan Bos,AUS,DEF,0.8285,0.075318,3,0.6535679999999999,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535679999999999,component_rows_need_new_base
bremer__bra,Bremer,BRA,DEF,0.4009,0.036445,3,0.653568,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653568,component_rows_need_new_base
leo_pereira__bra,Leo Pereira,BRA,DEF,0.873,0.079364,3,0.653568,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653568,component_rows_need_new_base
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.4796,0.0436,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,0.8892,0.080836,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,0.7023,0.063845,3,0.653569,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653569,component_rows_need_new_base
martin_caceres__uru,Martin Caceres,URU,DEF,0.7601,0.0691,3,0.65357,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.65357,component_rows_need_new_base
deiver_machado__col,Deiver Machado,COL,DEF,0.5106,0.046418,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.056045,3,0.653569,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653569,component_rows_need_new_base
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.4627,0.042064,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
rami_rabia__egy,Rami Rabia,EGY,DEF,0.7193,0.065391,3,0.653568,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.653568,component_rows_need_new_base
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.079345,3,0.65357,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.65357,component_rows_need_new_base
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.8604,0.078218,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
diney_borges__cpv,Diney Borges,CPV,DEF,0.4927,0.044791,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5278,0.047982,3,0.6535690000000001,0.0,1.452374786729859,0.653569,0.6535686540284366,3.459715633979954e-07,0.6535690000000001,component_rows_need_new_base
senne_lammens__bel,Senne Lammens,BEL,GK,0.2208,0.020073,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
alvaro_montero__col,Alvaro Montero,COL,GK,0.2008,0.018255,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
sergio_rochet__uru,Sergio Rochet,URU,GK,0.6299,0.057264,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
fernando_muslera__uru,Fernando Muslera,URU,GK,0.8133,0.073936,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
raul_rangel__mex,Raul Rangel,MEX,GK,0.3433,0.031209,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
james_trafford__eng,James Trafford,ENG,GK,0.2332,0.0212,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
walter_benitez__arg,Walter Benitez,ARG,GK,0.0433,0.003936,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.152,0.013818,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,0.4753,0.043209,3,0.654069,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654069,component_rows_need_new_base
ricardo_velho__por,Ricardo Velho,POR,GK,0.2,0.018182,3,0.654068,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654068,component_rows_need_new_base
rui_silva__por,Rui Silva,POR,GK,0.0441,0.004009,3,0.654068,0.0,1.4534859374999995,0.654069,0.6540686718749998,3.2812500017076474e-07,0.654068,component_rows_need_new_base
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.6665,0.060591,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
seko_fofana__civ,Seko Fofana,CIV,MID,0.7016,0.063782,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.5672,0.051564,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.839,0.076273,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
luciano_valente__ned,Luciano Valente,NED,MID,0.4562,0.041473,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.7177,0.065245,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.631,0.057364,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.6789,0.061718,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
alan_varela__arg,Alan Varela,ARG,MID,0.0413,0.003755,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.8851,0.080464,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.4047,0.036791,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.6032,0.054836,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.7167,0.065155,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.2925,0.026591,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.7685,0.069864,3,0.4970359999999999,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.4970359999999999,component_rows_need_new_base
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8639,0.078536,3,0.4970359999999999,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.4970359999999999,component_rows_need_new_base
obed_vargas__mex,Obed Vargas,MEX,MID,0.6873,0.062482,3,0.4970359999999999,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.4970359999999999,component_rows_need_new_base
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.25,0.0227272727272727,3,0.4970359999999999,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.4970359999999999,component_rows_need_new_base
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.387,0.035182,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
themba_zwane__rsa,Themba Zwane,RSA,MID,0.688,0.062545,3,0.49703400000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703400000000003,component_rows_need_new_base
cristian_roldan__usa,Cristian Roldan,USA,MID,0.4722,0.042927,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.8063,0.0733,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.3949,0.0359,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
aidan_morris__usa,Aidan Morris,USA,MID,0.7453,0.067755,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
juan_portilla__col,Juan Portilla,COL,MID,0.43,0.039091,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.8538,0.077618,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.6844,0.062218,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.8342,0.075836,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.7578,0.068891,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.8184,0.0744,3,0.49703400000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703400000000003,component_rows_need_new_base
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.6665,0.060591,3,0.497036,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497036,component_rows_need_new_base
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.6741,0.061282,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0227272727272727,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.6615,0.060136,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.069491,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.8952,0.081382,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.5513,0.050118,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.25,0.0227272727272727,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.8985,0.081682,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.6033,0.054845,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5512,0.050109,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.0227272727272727,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.8583,0.078027,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.25,0.0227272727272727,3,0.49703600000000003,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.49703600000000003,component_rows_need_new_base
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.2457,0.022336,3,0.497034,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497034,component_rows_need_new_base
grady_diangana__cod,Grady Diangana,COD,MID,0.2919,0.026536,3,0.497035,0.0,1.1045215384615383,0.497035,0.49703469230769226,3.076923077438565e-07,0.497035,component_rows_need_new_base
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.8357,0.075973,3,1.6872349999999998,2.164,1.1045215384615383,1.687235,1.6872346923076924,3.0769230763283417e-07,-0.4767650000000003,component_rows_need_new_base
adam_karabec__cze,Adam Karabec,CZE,MID,0.8096,0.0736,3,1.685036,2.16,1.1045215384615383,1.685035,1.6850346923076924,3.0769230763283417e-07,-0.47496400000000016,component_rows_need_new_base
