player_id,player_name,team,position,price,strategy,formation,target_round,baseline_score,ceiling_components_score,fwd_price_value_cap_score,combined_score,fwd_price_value_cap_strong_score,combined_strong_score,match_winner_goal_ev,hattrick_ev,player_of_the_match_ev,penalty_ev,price_value_effect_baseline,price_value_effect_capped,round_context_quality,interpretation
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,3-4-3,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,3-5-2,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,4-3-3,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,4-4-2,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,4-5-1,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,5-3-2,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,next_round,5-4-1,1,9.015854,9.406512,9.015854,9.406512,9.015854,9.406512,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,3-4-3,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,3-5-2,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,4-3-3,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,4-4-2,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,4-5-1,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,5-3-2,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,round1_2,5-4-1,1,10.961846,11.473216,10.961846,11.473216,10.961846,11.473216,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,3-4-3,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,3-5-2,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,4-3-3,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,4-4-2,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,4-5-1,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,5-3-2,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,group_stage,5-4-1,1,12.174981,12.742439,12.174981,12.742439,12.174981,12.742439,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,3-4-3,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,3-5-2,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,4-3-3,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
