type,player_name,team,position,pool_team,holdet_team,pool_price,holdet_price,diff,pool_is_out,holdet_is_out
new_in_holdet,Amine Sbai,Marokko,FWD,,,,2.0,,,False
new_in_holdet,Arjan Malic,Bosnien-Hercegovina,DEF,,,,2.0,,,False
new_in_holdet,Dejan Ljubicic,Østrig,MID,,,,2.0,,,False
new_in_holdet,Garven-Michee Metusala,Haiti,DEF,,,,2.0,,,False
new_in_holdet,Jayden Nelson,Canada,FWD,,,,2.0,,,False
new_in_holdet,Marcos Senesi,Argentina,MID,,,,2.5,,,False
new_in_holdet,Marwane Saadane,Marokko,DEF,,,,2.0,,,False
price_change,Abdelmouhib Chamakh,,GK,TUN,Tunesien,2.5,2.47,-0.03,,
price_change,Aleksandar Pavlovic,,MID,GER,Tyskland,3.5,3.6,0.1,,
price_change,Alexander Bernhardsson,,MID,SWE,Sverige,2.0,2.06,0.06,,
price_change,Alexander Isak,,FWD,SWE,Sverige,5.0,5.39,0.39,,
price_change,Ali Abdi,,DEF,TUN,Tunesien,3.0,2.97,-0.03,,
price_change,Amad Diallo,,FWD,CIV,Elfenbenskysten,3.5,3.72,0.22,,
price_change,Ange-Yoan Bonny,,FWD,CIV,Elfenbenskysten,2.5,2.54,0.04,,
price_change,Anis Ben Slimane,,MID,TUN,Tunesien,2.5,2.48,-0.02,,
price_change,Anthony Elanga,,FWD,SWE,Sverige,3.5,3.54,0.04,,
price_change,Antonio Rüdiger,,DEF,GER,Tyskland,4.5,4.55,0.05,,
price_change,Armando Obispo,,DEF,CUW,Curaçao,2.0,1.95,-0.05,,
price_change,Bart Verbruggen,,GK,NED,Holland,4.5,4.52,0.02,,
price_change,Bazoumana Toure,,FWD,CIV,Elfenbenskysten,2.0,2.03,0.03,,
price_change,Benjamin Nygren,,FWD,SWE,Sverige,3.0,3.05,0.05,,
price_change,Christ Inao Oulaï,,MID,CIV,Elfenbenskysten,2.0,2.04,0.04,,
price_change,Cody Gakpo,,FWD,NED,Holland,6.5,6.53,0.03,,
price_change,Crysencio Summerville,,MID,NED,Holland,3.0,3.15,0.15,,
price_change,Daichi Kamada,,MID,JPN,Japan,3.5,3.69,0.19,,
price_change,Daniel Svensson,,DEF,SWE,Sverige,3.0,3.04,0.04,,
price_change,David Raum,,DEF,GER,Tyskland,4.5,4.56,0.06,,
price_change,Deniz Undav,,FWD,GER,Tyskland,3.5,3.81,0.31,,
price_change,Denzel Dumfries,,DEF,NED,Holland,5.0,5.02,0.02,,
price_change,Deveron Fonville,,DEF,CUW,Curaçao,2.0,1.95,-0.05,,
price_change,Donyell Malen,,FWD,NED,Holland,4.5,4.54,0.04,,
price_change,Elias Saad,,MID,TUN,Tunesien,2.5,2.48,-0.02,,
price_change,Elliot Stroud,,DEF,SWE,Sverige,2.0,2.05,0.05,,
price_change,Ellyes Skhiri,,MID,TUN,Tunesien,2.5,2.48,-0.02,,
price_change,Eloy Room,,GK,CUW,Curaçao,2.5,2.47,-0.03,,
price_change,Elye Wahi,,FWD,CIV,Elfenbenskysten,2.5,2.54,0.04,,
price_change,Emmanuel Agbadou,,DEF,CIV,Elfenbenskysten,2.5,2.59,0.09,,
price_change,Felix Nmecha,,MID,GER,Tyskland,3.0,3.24,0.24,,
price_change,Firas Chaouat,,FWD,TUN,Tunesien,2.5,2.48,-0.02,,
price_change,Florian Wirtz,,MID,GER,Tyskland,7.5,7.65,0.15,,
price_change,Franck Kessie,,MID,CIV,Elfenbenskysten,3.0,3.02,0.02,,
price_change,Frenkie de Jong,,MID,NED,Holland,3.0,3.02,0.02,,
price_change,Gabriel Gudmundsson,,DEF,SWE,Sverige,3.0,3.05,0.05,,
price_change,Ghislain Konan,,DEF,CIV,Elfenbenskysten,2.5,2.59,0.09,,
price_change,Guela Doue,,DEF,CIV,Elfenbenskysten,3.0,3.06,0.06,,
price_change,Gustaf Lagerbielke,,DEF,SWE,Sverige,3.0,3.07,0.07,,
price_change,Hannibal Mejbri,,MID,TUN,Tunesien,3.0,3.03,0.03,,
price_change,Hiroki Ito,,DEF,JPN,Japan,2.5,2.52,0.02,,
price_change,Ibrahim Sangare,,MID,CIV,Elfenbenskysten,3.0,3.04,0.04,,
price_change,Isak Hien,,DEF,SWE,Sverige,2.5,2.57,0.07,,
price_change,Ismael Gharbi,,MID,TUN,Tunesien,2.5,2.48,-0.02,,
price_change,Jackson Porozo,,DEF,ECU,Ecuador,2.0,1.97,-0.03,,
price_change,Jamal Musiala,,MID,GER,Tyskland,6.5,6.71,0.21,,
price_change,Jan Paul van Hecke,,DEF,NED,Holland,3.0,3.03,0.03,,
price_change,Jearl Margaritha,,FWD,CUW,Curaçao,3.0,2.98,-0.02,,
price_change,Jeremy Antonisse,,FWD,CUW,Curaçao,2.0,1.97,-0.03,,
price_change,Jesper Karlström,,MID,SWE,Sverige,3.0,3.05,0.05,,
price_change,Jonathan Tah,,DEF,GER,Tyskland,4.5,4.57,0.07,,
price_change,Joshua Kimmich,,MID,GER,Tyskland,5.0,5.2,0.2,,
price_change,Juninho Bacuna,,MID,CUW,Curaçao,3.0,2.95,-0.05,,
price_change,Junya Ito,,MID,JPN,Japan,3.5,3.52,0.02,,
price_change,Jürgen Locadia,,FWD,CUW,Curaçao,2.0,1.98,-0.02,,
price_change,Kai Havertz,,FWD,GER,Tyskland,5.5,5.88,0.38,,
price_change,Kaishu Sano,,MID,JPN,Japan,2.5,2.52,0.02,,
price_change,Keito Nakamura,,MID,JPN,Japan,3.0,3.17,0.17,,
price_change,Kento Shiogai,,FWD,JPN,Japan,2.5,2.52,0.02,,
price_change,Koki Ogawa,,FWD,JPN,Japan,4.0,4.08,0.08,,
price_change,Kristoffer Nordfeldt,,GK,SWE,Sverige,4.0,4.08,0.08,,
