team_id,team_name,bet365_win_odds,source,source_date
ESP,Spain,5.5,bet365,2026-06-06
FRA,France,6.0,bet365,2026-06-06
ENG,England,7.5,bet365,2026-06-06
BRA,Brazil,9.0,bet365,2026-06-06
POR,Portugal,9.0,bet365,2026-06-06
ARG,Argentina,10.0,bet365,2026-06-06
GER,Germany,15.0,bet365,2026-06-06
NED,Netherlands,21.0,bet365,2026-06-06
NOR,Norway,26.0,bet365,2026-06-06
BEL,Belgium,34.0,bet365,2026-06-06
COL,Colombia,34.0,bet365,2026-06-06
JPN,Japan,51.0,bet365,2026-06-06
MAR,Morocco,51.0,bet365,2026-06-06
MEX,Mexico,67.0,bet365,2026-06-06
USA,USA,67.0,bet365,2026-06-06
URU,Uruguay,67.0,bet365,2026-06-06
SUI,Switzerland,81.0,bet365,2026-06-06
CRO,Croatia,81.0,bet365,2026-06-06
TUR,Turkey,81.0,bet365,2026-06-06
ECU,Ecuador,101.0,bet365,2026-06-06
SEN,Senegal,126.0,bet365,2026-06-06
SWE,Sweden,126.0,bet365,2026-06-06
CAN,Canada,126.0,bet365,2026-06-06
AUT,Austria,151.0,bet365,2026-06-06
PAR,Paraguay,151.0,bet365,2026-06-06
SCO,Scotland,251.0,bet365,2026-06-06
EGY,Egypt,301.0,bet365,2026-06-06
CIV,Ivory Coast,301.0,bet365,2026-06-06
CZE,Czechia,301.0,bet365,2026-06-06
BIH,Bosnia-Herzegovina,351.0,bet365,2026-06-06
ALG,Algeria,401.0,bet365,2026-06-06
KOR,South Korea,401.0,bet365,2026-06-06
GHA,Ghana,401.0,bet365,2026-06-06
TUN,Tunisia,501.0,bet365,2026-06-06
AUS,Australia,501.0,bet365,2026-06-06
IRN,Iran,501.0,bet365,2026-06-06
COD,DR Congo,751.0,bet365,2026-06-06
RSA,South Africa,1001.0,bet365,2026-06-06
KSA,Saudi Arabia,1001.0,bet365,2026-06-06
PAN,Panama,1501.0,bet365,2026-06-06
IRQ,Iraq,1501.0,bet365,2026-06-06
UZB,Uzbekistan,1501.0,bet365,2026-06-06
QAT,Qatar,2001.0,bet365,2026-06-06
CPV,Cape Verde,2001.0,bet365,2026-06-06
NZL,New Zealand,2501.0,bet365,2026-06-06
JOR,Jordan,2501.0,bet365,2026-06-06
HAI,Haiti,2501.0,bet365,2026-06-06
CUW,Curacao,3501.0,bet365,2026-06-06
