player_id,holdet_player_id,player_name,team_name,position,match_method,old_price,old_holdet_price,new_price,diff
julio_enciso__par,49355,Julio Enciso,Paraguay,FWD,holdet_player_id,3639000,3639000,3537000,-102000
alex_arce__par,48772,Alex Arce,Paraguay,FWD,holdet_player_id,2476000,2476000,2481000,5000
gabriel_avalos__par,49124,Gabriel Avalos,Paraguay,FWD,holdet_player_id,2027000,2027000,1995000,-32000
antonio_sanabria__par,48854,Antonio Sanabria,Paraguay,FWD,holdet_player_id,3970000,3970000,3975000,5000
isidro_pitta__par,50422,Isidro Pitta,Paraguay,FWD,holdet_player_id,2037000,2037000,1995000,-42000
santiago_gimenez__mex,50288,Santiago Gimenez,Mexico,FWD,holdet_player_id,3527000,3527000,3495000,-32000
juli_n_qui_ones__mex,49353,Julian Quinones,Mexico,FWD,holdet_player_id,3312000,3312000,3260000,-52000
alexis_vega__mex,48792,Alexis Vega,Mexico,FWD,holdet_player_id,2527000,2527000,2532000,5000
armando_gonzalez__mex,48861,Armando Gonzalez,Mexico,FWD,holdet_player_id,2527000,2527000,2532000,5000
guillermo_martinez__mex,49154,Guillermo Martínez,Mexico,FWD,holdet_player_id,1990000,1990000,1995000,5000
ra_l_jim_nez__mex,49754,Raul Jimenez,Mexico,FWD,holdet_player_id,4739000,4739000,4687000,-52000
son_heung_min__kor,49183,Heung-Min Son,Sydkorea,FWD,holdet_player_id,6035000,6035000,6044000,9000
cho_gue_sung__kor,49152,Gue-sung Cho,Sydkorea,FWD,holdet_player_id,2504000,2504000,2495000,-9000
oh_hyeon_gyu__kor,49198,Hyeon-Gyu Oh,Sydkorea,FWD,holdet_player_id,3706000,3706000,3707000,1000
yuito_suzuki__jpn,49982,Yuito Suzuki,Japan,FWD,holdet_player_id,2537000,2537000,2495000,-42000
shuto_machino__jpn,49849,Shuto Machino,Japan,FWD,holdet_player_id,2490000,2490000,2495000,5000
koki_ogawa__jpn,49404,Koki Ogawa,Japan,FWD,holdet_player_id,4077000,4077000,4082000,5000
ayase_ueda__jpn,48873,Ayase Ueda,Japan,FWD,holdet_player_id,5931000,5931000,5506000,-425000
daizen_maeda__jpn,48975,Daizen Maeda,Japan,FWD,holdet_player_id,2501000,2501000,2506000,5000
keisuke_goto__jpn,49377,Keisuke Goto,Japan,FWD,holdet_player_id,2527000,2527000,2495000,-32000
kento_shiogai__jpn,49385,Kento Shiogai,Japan,FWD,holdet_player_id,2517000,2517000,2522000,5000
yan_diomande__civ,49956,Yan Diomande,Elfenbenskysten,FWD,holdet_player_id,3076000,3076000,3075000,-1000
evann_guessand__civ,49081,Evann Guessand,Elfenbenskysten,FWD,holdet_player_id,2986000,2986000,2995000,9000
nicolas_pepe__civ,49648,Nicolas Pepe,Elfenbenskysten,FWD,holdet_player_id,2523000,2523000,2532000,9000
amad_diallo__civ,48814,Amad Diallo,Elfenbenskysten,FWD,holdet_player_id,3718000,3718000,3717000,-1000
simon_adingra__civ,49852,Simon Adingra,Elfenbenskysten,FWD,holdet_player_id,2486000,2486000,2495000,9000
rayan__bra,49756,Rayan,Brasilien,FWD,holdet_player_id,3037000,3037000,2995000,-42000
oumar_diakite__civ,50051,Oumar Diakite,Elfenbenskysten,FWD,holdet_player_id,2490000,2490000,2495000,5000
ange_yoan_bonny__civ,50050,Ange-Yoan Bonny,Elfenbenskysten,FWD,holdet_player_id,2553000,2553000,2542000,-11000
bazoumana_toure__civ,48888,Bazoumana Toure,Elfenbenskysten,FWD,holdet_player_id,2027000,2027000,2032000,5000
elye_wahi__civ,49063,Elye Wahi,Elfenbenskysten,FWD,holdet_player_id,2537000,2537000,2542000,5000
luiz_henrique__bra,49464,Luiz Henrique,Brasilien,FWD,holdet_player_id,3007000,3007000,3012000,5000
igor_thiago__bra,49214,Igor Thiago,Brasilien,FWD,holdet_player_id,4019000,4019000,4024000,5000
endrick__bra,49068,Endrick,Brasilien,FWD,holdet_player_id,2527000,2527000,2495000,-32000
raphinha__bra,49752,Raphinha,Brasilien,FWD,holdet_player_id,6586000,6586000,6524000,-62000
gabriel_martinelli__bra,49127,Gabriel Martinelli,Brasilien,FWD,holdet_player_id,4027000,4027000,3995000,-32000
vinicius_j_nior__bra,49929,Vinicius Junior,Brasilien,FWD,holdet_player_id,7982000,7982000,7692000,-290000
matheus_cunha__bra,49524,Matheus Cunha,Brasilien,FWD,holdet_player_id,4864000,4864000,4512000,-352000
neymar_jr__bra,50035,Neymar Jr.,Brasilien,FWD,holdet_player_id,5490000,5490000,5495000,5000
awer_mabil__aus,48870,Awer Mabil,Australien,FWD,holdet_player_id,1990000,1990000,1995000,5000
nishan_velupillay__aus,49660,Nishan Velupillay,Australien,FWD,holdet_player_id,2525000,2525000,2542000,17000
nestory_irankunda__aus,49636,Nestory Irankunda,Australien,FWD,holdet_player_id,3749000,3749000,3750000,1000
tete_yengi__aus,50306,Tete Yengi,Australien,FWD,holdet_player_id,2037000,2037000,2042000,5000
mohamed_toure__aus,49583,Mohamed Toure,Australien,FWD,holdet_player_id,3035000,3035000,3042000,7000
anthony_elanga__swe,48843,Anthony Elanga,Sverige,FWD,holdet_player_id,3668000,3668000,3542000,-126000
alexander_isak__swe,48782,Alexander Isak,Sverige,FWD,holdet_player_id,5431000,5431000,5392000,-39000
viktor_gyokeres__swe,49925,Viktor Gyökeres,Sverige,FWD,holdet_player_id,6268000,6268000,6269000,1000
benjamin_nygren__swe,48895,Benjamin Nygren,Sverige,FWD,holdet_player_id,3021000,3021000,3054000,33000
gustaf_nilsson__swe,49158,Gustaf Nilsson,Sverige,FWD,holdet_player_id,1990000,1990000,1995000,5000
noa_lang__ned,49663,Noa Lang,Holland,FWD,holdet_player_id,3027000,3027000,2995000,-32000
cody_gakpo__ned,48964,Cody Gakpo,Holland,FWD,holdet_player_id,6971000,6971000,6534000,-437000
donyell_malen__ned,49032,Donyell Malen,Holland,FWD,holdet_player_id,4596000,4596000,4544000,-52000
brian_brobbey__ned,48916,Brian Brobbey,Holland,FWD,holdet_player_id,2858000,2858000,2504000,-354000
wout_weghorst__ned,49952,Wout Weghorst,Holland,FWD,holdet_player_id,2990000,2990000,2995000,5000
memphis_depay__ned,49547,Memphis Depay,Holland,FWD,holdet_player_id,4086000,4086000,3984000,-102000
deniz_undav__ger,49010,Deniz Undav,Tyskland,FWD,holdet_player_id,4192000,4192000,3807000,-385000
maximilian_beier__ger,50082,Maximilian Beier,Tyskland,FWD,holdet_player_id,2490000,2490000,2495000,5000
nick_woltemade__ger,49638,Nick Woltemade,Tyskland,FWD,holdet_player_id,5990000,5990000,5995000,5000
kai_havertz__ger,49367,Kai Havertz,Tyskland,FWD,holdet_player_id,5921000,5921000,5877000,-44000
leroy_san__ger,49435,Leroy Sane,Tyskland,FWD,holdet_player_id,5618000,5618000,5594000,-24000
yunus_akgun__tur,49985,Yunus Akgün,Tyrkiet,FWD,holdet_player_id,2462000,2462000,2471000,9000
baris_alper_yilmaz__tur,48886,Baris Alper Yilmaz,Tyrkiet,FWD,holdet_player_id,2990000,2990000,2991000,1000
can_uzun__tur,50389,Can Uzun,Tyrkiet,FWD,holdet_player_id,3504000,3504000,3495000,-9000
deniz_g_l__tur,49009,Deniz Gül,Tyrkiet,FWD,holdet_player_id,2508000,2508000,2499000,-9000
dan_ndoye__sui,48978,Dan Ndoye,Schweiz,FWD,holdet_player_id,4094000,4094000,4059000,-35000
ruben_vargas__sui,49801,Ruben Vargas,Schweiz,FWD,holdet_player_id,3831000,3831000,3527000,-304000
cedric_itten__sui,48941,Cedric Itten,Schweiz,FWD,holdet_player_id,2039000,2039000,1990000,-49000
breel_embolo__sui,48913,Breel Embolo,Schweiz,FWD,holdet_player_id,5251000,5251000,5146000,-105000
