kind,method,resource_type,status,url,post_data
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=12&c=2305&i=8j634r&p=dli_oddset_prod&s=8440&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjhqNjM0ciIsInBhY2tldCI6NywibW9kZSI6ImVuZm9yY2ViAPIub29raWVzIjp7fSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsInJlcXVlc3RzIjpbeyJkZXN0aW5hdMIA8xpodHRwczovL2Fzc2V0cy5zYi5kYW5za2VzcGlsLmRrL2Zyb250LWVuZCIA8FAvb3BlbmJldC1iZXRzbGlwfjlkMjc0OWNiLmNlYTRlYmM0NzViYTAzZTc4YmZiLmJ1bmRsZS5qcyIsInR5cGUiOiJzY3JpcHQiLCJzdGFydCI6MTc4MDQyMTI2OTE5NcgAJWQiFADxDTc0ODQ0LCJzb3VyY2UiOiJyZW1vdmVDaGlsZCJBAMB0dXMiOiJ0aW1lb3VUAGByZWFzb27pANRdLCJkYXRhUGF0dGVyEgCybGlzdCI6W10sImlmAM8yNDUzNzEwMTA1fSwbAYsfNhsBZh82GwFA_w44ZjAzY2YyNi4xNmM5NDZiYzdjNDBkNzgzNTU3MDYCHQ8bAV2vNzk1NzIzMzAwNRsBQf8OZDhjNjhjNjAuM2U2MzNmYzMyYmE0ZjA4ZjJhNzYbAY2_ODA0NzIxNDE4OTA2AkAPGwE6HzdRA10FGwEfMRsBQP8OMjBjNWZjNzIuMGI1OTM3OGYyZTM1YzA1YzhmMmY2Ah0PGwFenzIyOTM4Mjg4MFEDQf8OODljNjExMWQuNGRjYTk0ZmExNTc1MzljN2YzN2QbAY6vMTIxNTUwNTE1OTYCQP8NNTU1ZGIwZDMuMzYwZGY2M2UxNWUwMmNhMDgxOGwEHh84UQNdrzIwMzY5ODg4MDgbAUD_DTRiOGE3YmE2LmQwZWRjYTFiNGE5OWIwZDYwZTnYCB4PGwFfjzIyMjk2MTQ32AhB_w5mN2ZmMDFmNC42ZjVjMTg0MWRkMjJkMDBkNThjMlEDHR85NgJcvzc4NTIzMTcyNjgyNgJB_w1mYjc4ZjY2LmQ5N2E5NWQyOWUxMjU4ZjUyNGYxGwGNEDiGC181MTIzNBsBQf8OYjY1NGY0OTEuNTg0MzUzMDJlZmQ4N2IwMWU4ZjgbARs_MjAzNgJdnzk4NDA4Njc0NlEDQv8NMWFlYzUzNC4wZThlNWU2YzA1M2VkZmY4MDE2YRsBHR80GwFcUTgwNzMxUwMfN1EDQP8OYzdjNTJlNDYuYzc2ZGE2ZGIxY2M2OTI4MzRkMjMbAR0fNRsBXZ8xNjAzNjYwMzIOC0H_DDgyNzU5NzdhLjk0NzhiMTdmYjU0ZjlmZDQ4NWwEHS8yMEQNXa84MTk2ODQxOTMy2AhC_wxjYmFmNWM5LjJjOWRlYjVkMzBmZjEyNzdhYjHzCRw_MjkxNgJffzIzMjQ4MDXYCDEDqBH_Di1zZXR0aW5ncy45ZjUxMWE2NjdhNDU1OWJiMTBiEwEcLzM10AhfAKcRTzYxNjETATH_CjUyNDYuN2Y1Yjg1ODc3NjA4ODIyMTkzNDdQBBsvMzg1A16fMDc2NTU2ODM3BwF6Dy8OXgUHAQ88BAh-Y29udGVudNIUAxkA8Agtc2VydmljZS9hcGkvdjEvcS9zZWxlYxcVgC1jb21iaXM_sRTwFnM9QUNDVU1VTEFUT1I0JTJDREJMJTJDUFJFQ0FOTkVEJTJDU0cSAGFUQkwmZXbyFfUEcz05MjkwNjMyJmxpbWl0PTEwJlwAEUNbAPYWT3JkZXJCeT1JRF9PUkRFUiZsYW5nPWRhLURLJmNoYW5uZWw9STMVMnhocu8UF3IwFU03NTk00QYCFAAFMBWyWEhSX01BTkFHRVJBAAIwFWBhbGxvd2VDFQ8wFRy_Nzg0MDIwNzIyMjPsBwcDYQEPegH_YQ_FFxb_CDg3ODguNzMyOTEwNTg4M2ZjZjY1MjQ5bQobXDcwODc3HAdPNTk3NbEXSY8wNDUzODAyNQIFMmA4OTI2Lje7Dv8ANGFiZDk1MjAwYWE0YWQ5CQYZAAcBDRAHDwcBTK83OTkzNDIxOTUwdAs5gWdyb3VwZWQtxwQQLSwZ_wUuOWE3NzliNzY5MDAyOGM4M2FkMuIPGg8dAWGvODAwNTk5Njk4MiYHMQTwGg8dAUQN_xAPOgJMBh0BDzwHCA9IBBbwBDc4OTcuZDgxNjdkYjE2NzQxZmQOEi9lNUEDHQ8HAV2vNzgzMjkwNTg2NCQCMcBzZ2Qtc2VhcmNoLmLKD-81MjU4ODI0OGI4NDcyM8IPGl83MDg4MFUFXX8xNDIzNjc0-BE8AMcI_wVyLmM3ZGM0MDYyM2RkYjA1NjFkOYING083MDg5EQFdvzc5MzIwMDE4MTY05wgHDyUDFv8JMzI1MS45ZjlkNGNjN2IwODUzOTMwYWJhSQUcLTkyiQ4PLAROwDEwOTg1ODUzMX1dfQ,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=13&c=2305&i=8j634r&p=dli_oddset_prod&s=2196&d=8rp7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjhqNjM0ciIsInBhY2tldCI6MTAsIm1vZGUiOiJlbmZvcmNlIiwiY29va2llcyI6e30sImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTDAPMaaHR0cHM6Ly9hc3NldHMuc2IuZGFuc2tlc3BpbC5kay9mcm9udC1lbmQiAOAvc2dkLXBvcHVsYXItYjMAUDZiOTM2BQDwDDUwNjdiY2FlZjM4LmJ1bmRsZS5qcyIsInR5cLgA0HNjcmlwdCIsInN0YXLTAPQFNzgwNDIxMjcwOTMzLCJlbmQiOjEUAJA1OTc1LCJzb3XqANI6InJlbW92ZUNoaWxkQQDAdHVzIjoidGltZW91VABgcmVhc29u4QDUXSwiZGF0YVBhdHRlchIAsWxpc3QiOltdLCJpZgBwNzkyMDAzMgYAP30sexMBLfEAb3BlbmJldC1ib29zdGVkFwEQLXMA_wYuNGQ1MTU1NGEwNWM2YWQ1ZjkzYzAcARpMMTY0OBwBTzY3MjAcAUi_ODIxNzc2OTE5NDAcATj_HGV2ZW50LW1hcmtldHN-ODE3ZDU0NzUuNmRhMTExZTliYjMwNjNjYTQwMmMhAR0fOSEBXa8xNjkyMjA5MTM1IQFG_w05NmQ0OTE2ZS5kYTEyOGYxYzFlN2Q0YTg0ODc0XgMbPzE2NCEBXb83OTc5ODUzOTMxNCEBki81MEICXAYhAQ9CAkf_DTE1MzQyNjRlLmQyMmJiNzM2OTQ1MTlkNGQ0N2RCAh0fNoQEXq8wMTAzODg1NTg3QgJGDyEBOg9jA13gODAxMDM4ODU1ODh9XX0,
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=13&c=2305&i=8j634r&p=dli_oddset_prod&s=2196&d=8rp7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjhqNjM0ciIsInBhY2tldCI6MTAsIm1vZGUiOiJlbmZvcmNlIiwiY29va2llcyI6e30sImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTDAPMaaHR0cHM6Ly9hc3NldHMuc2IuZGFuc2tlc3BpbC5kay9mcm9udC1lbmQiAOAvc2dkLXBvcHVsYXItYjMAUDZiOTM2BQDwDDUwNjdiY2FlZjM4LmJ1bmRsZS5qcyIsInR5cLgA0HNjcmlwdCIsInN0YXLTAPQFNzgwNDIxMjcwOTMzLCJlbmQiOjEUAJA1OTc1LCJzb3XqANI6InJlbW92ZUNoaWxkQQDAdHVzIjoidGltZW91VABgcmVhc29u4QDUXSwiZGF0YVBhdHRlchIAsWxpc3QiOltdLCJpZgBwNzkyMDAzMgYAP30sexMBLfEAb3BlbmJldC1ib29zdGVkFwEQLXMA_wYuNGQ1MTU1NGEwNWM2YWQ1ZjkzYzAcARpMMTY0OBwBTzY3MjAcAUi_ODIxNzc2OTE5NDAcATj_HGV2ZW50LW1hcmtldHN-ODE3ZDU0NzUuNmRhMTExZTliYjMwNjNjYTQwMmMhAR0fOSEBXa8xNjkyMjA5MTM1IQFG_w05NmQ0OTE2ZS5kYTEyOGYxYzFlN2Q0YTg0ODc0XgMbPzE2NCEBXb83OTc5ODUzOTMxNCEBki81MEICXAYhAQ9CAkf_DTE1MzQyNjRlLmQyMmJiNzM2OTQ1MTlkNGQ0N2RCAh0fNoQEXq8wMTAzODg1NTg3QgJGDyEBOg9jA13gODAxMDM4ODU1ODh9XX0,
request,GET,document,,https://danskespil.dk/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=14&c=2305&i=8j634r&p=dli_oddset_prod&s=726&d=8rp7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjhqNjM0ciIsInBhY2tldCI6MTQsIm1vZGUiOiJlbmZvcmNlIiwiY29va2llcyI6e30sImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTDAPIraHR0cHM6Ly9vcGVyYXRpb25zbWVzc2VuZ2Vyc2VydmljZXMuYXp1cmV3ZWJzaXRlcy5uZXQvYXBpL-EAEC8vAPAGYWdlcz9wbGF0Zm9ybT1TaXRlY29yogAwdHlwswCgeGhyIiwic3RhcssA-gU3ODA0MjEyODMxNjEsImVuZCI6MRQAMHNvdeIA0joiWEhSX01BTkFHRVJBANF0dXMiOiJhbGxvd2Vk2gBAYXNvbtkA1F0sImRhdGFQYXR0ZXISALFsaXN0IjpbXSwiaWYA7zc4ODU4Njc5NzAwfSx7CwHswDg1ODY3OTcwMH1dfQ,
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=14&c=2305&i=8j634r&p=dli_oddset_prod&s=726&d=8rp7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjhqNjM0ciIsInBhY2tldCI6MTQsIm1vZGUiOiJlbmZvcmNlIiwiY29va2llcyI6e30sImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTDAPIraHR0cHM6Ly9vcGVyYXRpb25zbWVzc2VuZ2Vyc2VydmljZXMuYXp1cmV3ZWJzaXRlcy5uZXQvYXBpL-EAEC8vAPAGYWdlcz9wbGF0Zm9ybT1TaXRlY29yogAwdHlwswCgeGhyIiwic3RhcssA-gU3ODA0MjEyODMxNjEsImVuZCI6MRQAMHNvdeIA0joiWEhSX01BTkFHRVJBANF0dXMiOiJhbGxvd2Vk2gBAYXNvbtkA1F0sImRhdGFQYXR0ZXISALFsaXN0IjpbXSwiaWYA7zc4ODU4Njc5NzAwfSx7CwHswDg1ODY3OTcwMH1dfQ,
response,,,200,https://danskespil.dk/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet,
request,GET,script,,https://ensightenone.danskespil.dk/danskespil/dli_oddset_prod/Bootstrap.js,
request,GET,stylesheet,,https://danskespil.dk/dli/BuildArtifacts/Styles/DanskeSpil/region-oddset.4bcadbff43.css,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/Styles/DanskeSpil/region-oddset.4bcadbff43.css,
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/Scripts/DanskeSpil/region-oddset.11d5dfa76d.js,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/Scripts/DanskeSpil/region-oddset.11d5dfa76d.js,
response,,,304,https://ensightenone.danskespil.dk/danskespil/dli_oddset_prod/Bootstrap.js,
request,GET,xhr,,https://danskespil.dk/dli/scapi/danskespil/onboarding/get?url=/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet&device=desktop,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=0&c=2305&i=72rklf&p=dli_oddset_prod&s=382&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjcycmtsZiIsInBhY2tldCI6MCwibW9kZSI6ImVuZm9yY2ViAPAHb29raWVzIjp7Ik1PREFMX0xPQURFRJgA8BUifSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsImRvY3UZAPIUUmVmZXJyZXIiOiIiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTqAPAZIiwidHlwZSI6ImJpbGxpbmciLCJzdGFydCI6MTc4MDQyMTI4NjQ3MncAwGQiOi0xLCJzb3VyYzIAAisANHR1c2YAQGFzb25lANRdLCJkYXRhUGF0dGVyEgDCbGlzdCI6W10sImlkXQDANDIxMjg2NDcyfV19,
request,HEAD,fetch,,https://danskespil.dk/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet,
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=0&c=2305&i=72rklf&p=dli_oddset_prod&s=382&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjcycmtsZiIsInBhY2tldCI6MCwibW9kZSI6ImVuZm9yY2ViAPAHb29raWVzIjp7Ik1PREFMX0xPQURFRJgA8BUifSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsImRvY3UZAPIUUmVmZXJyZXIiOiIiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTqAPAZIiwidHlwZSI6ImJpbGxpbmciLCJzdGFydCI6MTc4MDQyMTI4NjQ3MncAwGQiOi0xLCJzb3VyYzIAAisANHR1c2YAQGFzb25lANRdLCJkYXRhUGF0dGVyEgDCbGlzdCI6W10sImlkXQDANDIxMjg2NDcyfV19,
response,,,200,https://danskespil.dk/dli/scapi/danskespil/onboarding/get?url=/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet&device=desktop,
request,GET,xhr,,https://content.sb.danskespil.dk/content-service/api/v1/q/drilldown-tree?drilldownNodeIds=1&eventState=OPEN_EVENT&includeMarketGroupCodeCombis=true&lang=da-DK&channel=I,
request,GET,fetch,,https://content.sb.danskespil.dk/content-service/api/v1/q/cms-content?appRef=sgd-web-app&brand=sgd-b1&channel=I&clientAttributes=anonymous&deviceBrowser=chrome&deviceOs=windows&eventId=9654758&formFactor=desktop&freetext=fodbold&freetext2=verden&freetext3=vm&freetext4=sydkorea-tjekkiet&includeChildMarkets=true&lang=da-DK&language=da&route=Event,
response,,,200,https://content.sb.danskespil.dk/content-service/api/v1/q/drilldown-tree?drilldownNodeIds=1&eventState=OPEN_EVENT&includeMarketGroupCodeCombis=true&lang=da-DK&channel=I,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=0&c=2305&i=6chvug&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxMjg3MDE0LCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAAEFgHARVdFRCI6IjEifV19,
response,,,200,https://danskespil.dk/oddset/sports/event/9654758/fodbold/verden/vm/sydkorea-tjekkiet,
request,GET,xhr,,https://content.sb.danskespil.dk/content-service/api/v1/q/events-by-ids?eventIds=9654758&includeChildMarkets=false&includeCollections=false&includePriorityCollectionChildMarkets=false&includePriceHistory=false&includeCommentary=true&includeIncidents=true&includeRace=false&includeMedia=true&includePools=false&includeNonFixedOdds=false&lang=da-DK&channel=I,
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=0&c=2305&i=6chvug&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxMjg3MDE0LCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAAEFgHARVdFRCI6IjEifV19,
response,,,200,https://content.sb.danskespil.dk/content-service/api/v1/q/events-by-ids?eventIds=9654758&includeChildMarkets=false&includeCollections=false&includePriorityCollectionChildMarkets=false&includePriceHistory=false&includeCommentary=true&includeIncidents=true&includeRace=false&includeMedia=true&includePools=false&includeNonFixedOdds=false&lang=da-DK&channel=I,
response,,,200,https://content.sb.danskespil.dk/content-service/api/v1/q/cms-content?appRef=sgd-web-app&brand=sgd-b1&channel=I&clientAttributes=anonymous&deviceBrowser=chrome&deviceOs=windows&eventId=9654758&formFactor=desktop&freetext=fodbold&freetext2=verden&freetext3=vm&freetext4=sydkorea-tjekkiet&includeChildMarkets=true&lang=da-DK&language=da&route=Event,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-grouped-event-list.9a779b7690028c83ad22.bundle.js,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-grouped-event-list.9a779b7690028c83ad22.bundle.js,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-event-markets~817d5475.6da111e9bb3063ca402c.bundle.js,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-event-markets~817d5475.6da111e9bb3063ca402c.bundle.js,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-event-markets~96d4916e.da128f1c1e7d4a848748.bundle.js,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-event-markets~96d4916e.da128f1c1e7d4a848748.bundle.js,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/openbet-event-markets~1534264e.d22bb73694519d4d47d8.bundle.js,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/openbet-event-markets~1534264e.d22bb73694519d4d47d8.bundle.js,
