player_name,team_name,old_display_score,new_display_score,price_quality_ev,source
Luca Jaquez,Schweiz,,1.4,0.06852,price_quality_ev * 20
Robin Hranac,Tjekkiet,,39.5,1.97486,price_quality_ev * 20
Ladislav Krejci,Tjekkiet,,57.8,2.889018,price_quality_ev * 20
Stepan Chaloupek,Tjekkiet,,7.9,0.397267059623668,price_quality_ev * 20
David Jurasek,Tjekkiet,,10.2,0.508681,price_quality_ev * 20
David Zima,Tjekkiet,,3.5,0.172517,price_quality_ev * 20
Jaroslav Zeleny,Tjekkiet,,20.6,1.031723,price_quality_ev * 20
Tomas Holes,Tjekkiet,,5.4,0.267501,price_quality_ev * 20
Vladimir Coufal,Tjekkiet,,57.8,2.889018,price_quality_ev * 20
Ferdi Kadioglu,Tyrkiet,,66.7,3.336204,price_quality_ev * 20
Samet Akaydin,Tyrkiet,,5.5,0.274788,price_quality_ev * 20
Abdulkerim Bardakci,Tyrkiet,,57.8,2.889018,price_quality_ev * 20
Evren Eren Elmali,Tyrkiet,,16.0,0.799213,price_quality_ev * 20
Ozan Kabak,Tyrkiet,,39.5,1.97486,price_quality_ev * 20
Caglar Soyuncu,Tyrkiet,,34.6,1.730824,price_quality_ev * 20
David Alaba,Østrig,,36.7,1.832876,price_quality_ev * 20
Marco Friedl,Østrig,,13.7,0.684345,price_quality_ev * 20
Luka Vuskovic,Kroatien,,20.0,1.00134,price_quality_ev * 20
Malick Thiaw,Tyskland,,3.5,0.177468,price_quality_ev * 20
Marc Pubill,Spanien,,3.8,0.188199,price_quality_ev * 20
Eric Garcia,Spanien,,8.7,0.435416,price_quality_ev * 20
Alejandro 'Alex' Grimaldo,Spanien,,38.9,1.943685,price_quality_ev * 20
Eric Smith,Sverige,,9.0,0.45232,price_quality_ev * 20
Achref Abada,Algeriet,,15.7,0.786052,price_quality_ev * 20
Mohamed Amine Tougai,Algeriet,,9.6,0.481645,price_quality_ev * 20
Jaouen Hadjam,Algeriet,,18.7,0.935801,price_quality_ev * 20
Samir Chergui,Algeriet,,15.3,0.764881,price_quality_ev * 20
Lisandro Martinez,Argentina,,30.3,1.513433,price_quality_ev * 20
Facundo Medina,Argentina,,13.6,0.678788,price_quality_ev * 20
Lucas Herrington,Australien,,20.0,1.00134,price_quality_ev * 20
Jordan Bos,Australien,,24.9,1.245453,price_quality_ev * 20
Harry Souttar,Australien,,39.5,1.97486,price_quality_ev * 20
Aziz Behich,Australien,,21.6,1.0790422719112127,price_quality_ev * 20
Danilo Luiz da Silva,Brasilien,,20.7,1.037366,price_quality_ev * 20
Roger Ibanez,Brasilien,,28.0,1.40215,price_quality_ev * 20
Bremer,Brasilien,,23.1,1.154369,price_quality_ev * 20
Leo Pereira,Brasilien,,37.1,1.857226,price_quality_ev * 20
Christopher Operi,Elfenbenskysten,,3.1,0.156638,price_quality_ev * 20
Ghislain Konan,Elfenbenskysten,,35.5,1.777374,price_quality_ev * 20
Guela Doue,Elfenbenskysten,,41.2,2.059059,price_quality_ev * 20
Wilfried Stephane Singo,Elfenbenskysten,,33.5,1.674963,price_quality_ev * 20
Ousmane Diomande,Elfenbenskysten,,17.6,0.877684,price_quality_ev * 20
Emmanuel Agbadou,Elfenbenskysten,,30.3,1.515,price_quality_ev * 20
Odilon Kossounou,Elfenbenskysten,,20.7,1.03398,price_quality_ev * 20
Evan N'Dicka,Elfenbenskysten,,37.0,1.851008,price_quality_ev * 20
Dan Burn,England,,29.2,1.460304,price_quality_ev * 20
Reece James,England,,30.8,1.538943,price_quality_ev * 20
Nico O'Reilly,England,,57.3,2.866644,price_quality_ev * 20
Djed Spence,England,,33.1,1.657189,price_quality_ev * 20
Jarell Quansah,England,,27.8,1.388326,price_quality_ev * 20
Valentino Livramento,England,,24.0,1.199355,price_quality_ev * 20
Jerome Opoku,Ghana,,16.8,0.838469,price_quality_ev * 20
Kojo Peprah Oppong,Ghana,,9.8,0.49223,price_quality_ev * 20
Alidu Seidu,Ghana,,18.7,0.935002,price_quality_ev * 20
Caleb Yirenkyi,Ghana,,41.8,2.090643,price_quality_ev * 20
Derrick Luckassen,Ghana,,1.3,0.064229,price_quality_ev * 20
Abdul Rahman Baba,Ghana,,33.3,1.6665,price_quality_ev * 20
Abdul Mumin,Ghana,,7.3,0.364059,price_quality_ev * 20
Jonas Adjetey,Ghana,,39.5,1.97486,price_quality_ev * 20
Marvin Senaya,Ghana,,8.7,0.435297,price_quality_ev * 20
Hiroki Ito,Japan,,39.5,1.97486,price_quality_ev * 20
Moon-Hwan Kim,Sydkorea,,18.7,0.934673,price_quality_ev * 20
Han-beom Lee,Sydkorea,,20.0,1.00134,price_quality_ev * 20
Tae-Seok Lee,Sydkorea,,35.2,1.759318,price_quality_ev * 20
Tae-Hyeon Kim,Sydkorea,,9.9,0.493804,price_quality_ev * 20
Gi-hyuk Lee,Sydkorea,,16.8,0.837693,price_quality_ev * 20
Mateo Chavez,Mexico,,18.1,0.906743,price_quality_ev * 20
Jorge Sanchez,Mexico,,33.4,1.669603,price_quality_ev * 20
Callan Elliot,New Zealand,,1.2,0.061511,price_quality_ev * 20
Liberato Cacace,New Zealand,,39.5,1.97486,price_quality_ev * 20
Fabian Balbuena,Paraguay,,5.8,0.290577,price_quality_ev * 20
Juan Jose Caceres,Paraguay,,45.6,2.282259,price_quality_ev * 20
Olwethu Makhanya,Sydafrika,,20.0,1.00134,price_quality_ev * 20
Kamogelo Sebelebele,Sydafrika,,8.0,0.398247,price_quality_ev * 20
Ime Okon,Sydafrika,,20.0,1.00134,price_quality_ev * 20
Khulumani Ndamane,Sydafrika,,7.8,0.389807,price_quality_ev * 20
Thabang Matuludi,Sydafrika,,7.5,0.373643,price_quality_ev * 20
Sebastian Caceres,Uruguay,,19.5,0.976145,price_quality_ev * 20
Auston Trusty,USA,,14.1,0.703614,price_quality_ev * 20
Sergino Dest,USA,,57.8,2.889018,price_quality_ev * 20
Joe Scally,USA,,6.6,0.328549,price_quality_ev * 20
Antonee Robinson,USA,,20.0,1.00134,price_quality_ev * 20
Willer Ditta,Colombia,,29.7,1.48312,price_quality_ev * 20
Deiver Machado,Colombia,,7.1,0.352873,price_quality_ev * 20
Yerry Mina,Colombia,,27.9,1.39292,price_quality_ev * 20
Felix 'Feliz' Torres,Ecuador,,50.9,2.5444,price_quality_ev * 20
Jackson Porozo,Ecuador,,7.7,0.383942,price_quality_ev * 20
Nidal Celik,Bosnien-Hercegovina,,1.4,0.068377,price_quality_ev * 20
Sead Kolasinac,Bosnien-Hercegovina,,36.8,1.841134,price_quality_ev * 20
Stjepan Radeljic,Bosnien-Hercegovina,,17.3,0.863578,price_quality_ev * 20
Hossein Kanaani,Iran,,35.3,1.765243,price_quality_ev * 20
Saleh Hardani,Iran,,16.9,0.847497,price_quality_ev * 20
Ehsan Hajsafi,Iran,,10.4,0.521984,price_quality_ev * 20
Daniyal Eiri,Iran,,7.2,0.357622,price_quality_ev * 20
Arya Yousefi,Iran,,20.0,1.00134,price_quality_ev * 20
Nathan Ngoy,Belgien,,20.0,1.00134,price_quality_ev * 20
Brandon Mechele,Belgien,,15.0,0.752139,price_quality_ev * 20
Koni de Winter,Belgien,,24.0,1.197704,price_quality_ev * 20
Joaquin Seys,Belgien,,2.7,0.135983,price_quality_ev * 20
Akam Hashem,Irak,,20.0,1.00134,price_quality_ev * 20
Manaf Younis,Irak,,10.1,0.503531,price_quality_ev * 20
Mustafa Saadoon,Irak,,13.1,0.656025,price_quality_ev * 20
Ahmed Yahya,Irak,,14.0,0.702405,price_quality_ev * 20
Roderick Miller,Panama,,9.4,0.471345,price_quality_ev * 20
Jiovany Ramos,Panama,,14.8,0.737702,price_quality_ev * 20
Edgardo Farina,Panama,,15.1,0.752722,price_quality_ev * 20
Andres Andrade,Panama,,32.2,1.61105,price_quality_ev * 20
Karim Hafez,Egypten,,8.6,0.431005,price_quality_ev * 20
Mohamed Abdelmonem,Egypten,,23.3,1.164885,price_quality_ev * 20
Hossam Abdelmaguid,Egypten,,4.1,0.205385,price_quality_ev * 20
Rami Rabia,Egypten,,14.4,0.717715,price_quality_ev * 20
Tarek Alaa,Egypten,,2.0,0.099133,price_quality_ev * 20
Ahmed Fatouh,Egypten,,32.4,1.621078,price_quality_ev * 20
Redouane Halhal,Marokko,,17.2,0.859722,price_quality_ev * 20
Zakaria El Ouahdi,Marokko,,6.9,0.347322,price_quality_ev * 20
Chadi Riad,Marokko,,8.4,0.421564,price_quality_ev * 20
Youssef Belammari,Marokko,,10.4,0.518408,price_quality_ev * 20
Issa Diop,Marokko,,39.5,1.97486,price_quality_ev * 20
Mohamed Amine Ben Hamida,Tunesien,,17.0,0.850318,price_quality_ev * 20
Adem Arous,Tunesien,,8.4,0.421421,price_quality_ev * 20
Omar Rekik,Tunesien,,20.0,1.00134,price_quality_ev * 20
Moutaz Neffati,Tunesien,,7.2,0.360053,price_quality_ev * 20
Nawaf Bu Washl,Saudi-Arabien,,8.2,0.410059,price_quality_ev * 20
Moteb Al-Harbi,Saudi-Arabien,,9.9,0.493089,price_quality_ev * 20
Jehad Thakri,Saudi-Arabien,,9.4,0.467912,price_quality_ev * 20
Hassan Al Tambakti,Saudi-Arabien,,7.2,0.357622,price_quality_ev * 20
Ali Lajami,Saudi-Arabien,,16.0,0.798497,price_quality_ev * 20
Hassan Kadesh,Saudi-Arabien,,15.7,0.787053,price_quality_ev * 20
Mohammed Abu Al-Shamat,Saudi-Arabien,,19.5,0.972732,price_quality_ev * 20
Al-Hashmi Al-Hussain,Qatar,,10.1,0.506249,price_quality_ev * 20
Seydinaissa Laye,Qatar,,17.9,0.895055,price_quality_ev * 20
Lucas Mendes,Qatar,,18.4,0.919801,price_quality_ev * 20
Pedro 'Ro-Ro' Miguel Correia,Qatar,,39.5,1.97486,price_quality_ev * 20
Homam Al-Amin Ahmed,Qatar,,6.0,0.298092,price_quality_ev * 20
Ayoub Al-Oui,Qatar,,39.5,1.97486,price_quality_ev * 20
Jack Hendry,Skotland,,10.6,0.527992,price_quality_ev * 20
Nathan Patterson,Skotland,,2.7,0.135896,price_quality_ev * 20
Aaron Hickey,Skotland,,39.5,1.97486,price_quality_ev * 20
Andy Robertson,Skotland,,57.8,2.889018,price_quality_ev * 20
