strategy,display_name_da,selected_player,selected_team,selected_position,selected_price,selected_ev,selected_strategy_score,selected_conditional_start_prob,selected_risk,best_replacement_1,replacement_1_team,replacement_1_price,replacement_1_ev,replacement_1_strategy_score,replacement_1_conditional_start_prob,replacement_1_risk,replacement_margin,robustness_label,manual_flag,recommendation_note
next_round,Næste runde (runde 1),Nuno Mendes,POR,DEF,4500000,3.974216,8.104507,0.8431,medium_risk,Cesar Montes,MEX,3000000,3.324063,5.988432,0.7442,high_risk,2.116074,robust_pick,,Klar margin 2.116 til bedste gyldige alternativ.
next_round,Næste runde (runde 1),Stefan Posch,AUT,DEF,3000000,2.655883,7.216075,0.7586,medium_risk,Cesar Montes,MEX,3000000,3.324063,5.988432,0.7442,high_risk,1.227642,robust_pick,,Klar margin 1.228 til bedste gyldige alternativ.
next_round,Næste runde (runde 1),Ruben Dias,POR,DEF,4000000,2.812349,5.760249,0.8506,low_risk,Cesar Montes,MEX,3000000,3.324063,5.988432,0.7442,high_risk,-0.228183,fragile_pick,,Lille margin -0.228 mod Cesar Montes (5.988); valg afhænger af små scoreforskelle.
next_round,Næste runde (runde 1),Cristiano Ronaldo,POR,FWD,7000000,4.947107,9.548111,0.97,medium_risk,Jonathan David,CAN,4500000,4.474384,8.668025,0.97,medium_risk,0.880086,watchlist,,Mellemzone: margin 0.88 mod Jonathan David (8.668).
next_round,Næste runde (runde 1),Raul Jimenez,MEX,FWD,4500000,4.992947,9.30221,0.8154,high_risk,Jonathan David,CAN,4500000,4.474384,8.668025,0.97,medium_risk,0.634185,replace_candidate,high_risk,Manuelt flag + margin 0.634 mod Jonathan David (8.668); bør tjekkes før lås.
next_round,Næste runde (runde 1),Lautaro Martinez,ARG,FWD,8000000,4.692971,8.45776,0.9059,medium_risk,Jonathan David,CAN,4500000,4.474384,8.668025,0.97,medium_risk,-0.210265,fragile_pick,,Lille margin -0.21 mod Jonathan David (8.668); valg afhænger af små scoreforskelle.
next_round,Næste runde (runde 1),Diogo Costa,POR,GK,5000000,3.560318,7.489855,0.7925,low_risk,Mike Maignan,FRA,5000000,4.314948,7.473518,0.5135,medium_risk,0.016336,fragile_pick,,Lille margin 0.016 mod Mike Maignan (7.474); valg afhænger af små scoreforskelle.
next_round,Næste runde (runde 1),Roberto Alvarado,MEX,MID,2500000,4.125843,9.187823,0.7246,medium_risk,Konrad Laimer,AUT,3000000,2.793074,7.431739,0.908,low_risk,1.756084,replace_candidate,low_conditional_start; manual_status:check; manual_start_status:doubtful; manual_captain_status:avoid; manual_note:Lav conditional start og lav landsholds-maalrate; maa ikke anbefales som kaptajn uden bekraeftet start/rolle,"Manuelt flag, men scoremargin 1.756 er klar mod Konrad Laimer (7.432); behold kun hvis lineup/startstatus bekræftes."
next_round,Næste runde (runde 1),Oscar Bobb,NOR,MID,3000000,3.563792,8.656539,0.97,medium_risk,Konrad Laimer,AUT,3000000,2.793074,7.431739,0.908,low_risk,1.2248,robust_pick,,Klar margin 1.225 til bedste gyldige alternativ.
next_round,Næste runde (runde 1),Andreas Schjelderup,NOR,MID,3500000,3.967413,8.571763,0.7143,medium_risk,Konrad Laimer,AUT,3000000,2.793074,7.431739,0.908,low_risk,1.140024,replace_candidate,low_conditional_start,"Manuelt flag, men scoremargin 1.14 er klar mod Konrad Laimer (7.432); behold kun hvis lineup/startstatus bekræftes."
next_round,Næste runde (runde 1),Scott McTominay,SCO,MID,4500000,3.145203,7.830847,0.9403,medium_risk,Marcel Sabitzer,AUT,4500000,3.350892,8.145189,0.8796,medium_risk,-0.314342,fragile_pick,,Lille margin -0.314 mod Marcel Sabitzer (8.145); valg afhænger af små scoreforskelle.
round1_2,1. + 2. runde,Nuno Mendes,POR,DEF,4500000,3.974216,10.191963,0.8431,medium_risk,Cesar Montes,MEX,3000000,3.324063,7.188481,0.7442,high_risk,3.003482,robust_pick,,Klar margin 3.003 til bedste gyldige alternativ.
round1_2,1. + 2. runde,Chris Richards,USA,DEF,3000000,3.127363,7.523092,0.7805,high_risk,Cesar Montes,MEX,3000000,3.324063,7.188481,0.7442,high_risk,0.334611,replace_candidate,high_risk,Manuelt flag + margin 0.335 mod Cesar Montes (7.188); bør tjekkes før lås.
round1_2,1. + 2. runde,Ruben Dias,POR,DEF,4000000,2.812349,6.867158,0.8506,low_risk,Cesar Montes,MEX,3000000,3.324063,7.188481,0.7442,high_risk,-0.321323,fragile_pick,,Lille margin -0.321 mod Cesar Montes (7.188); valg afhænger af små scoreforskelle.
round1_2,1. + 2. runde,Jonathan David,CAN,FWD,4500000,4.474384,11.605076,0.97,medium_risk,Patrick Agyemang,USA,3000000,4.112482,11.400022,0.8571,medium_risk,0.205054,fragile_pick,,Lille margin 0.205 mod Patrick Agyemang (11.4); valg afhænger af små scoreforskelle.
round1_2,1. + 2. runde,Cristiano Ronaldo,POR,FWD,7000000,4.947107,11.526874,0.97,medium_risk,Patrick Agyemang,USA,3000000,4.112482,11.400022,0.8571,medium_risk,0.126852,fragile_pick,,Lille margin 0.127 mod Patrick Agyemang (11.4); valg afhænger af små scoreforskelle.
round1_2,1. + 2. runde,Vinicius Junior,BRA,FWD,7500000,5.044969,10.51014,0.8103,medium_risk,Patrick Agyemang,USA,3000000,4.112482,11.400022,0.8571,medium_risk,-0.889882,fragile_pick,,Lille margin -0.89 mod Patrick Agyemang (11.4); valg afhænger af små scoreforskelle.
round1_2,1. + 2. runde,Diogo Costa,POR,GK,5000000,3.560318,9.422139,0.7925,low_risk,Mike Maignan,FRA,5000000,4.314948,10.542012,0.5135,medium_risk,-1.119873,fragile_pick,,Lille margin -1.12 mod Mike Maignan (10.542); valg afhænger af små scoreforskelle.
round1_2,1. + 2. runde,Roberto Alvarado,MEX,MID,2500000,4.125843,11.113235,0.7246,medium_risk,Remo Freuler,SUI,3500000,3.557181,8.370417,0.8602,low_risk,2.742818,replace_candidate,low_conditional_start; manual_status:check; manual_start_status:doubtful; manual_captain_status:avoid; manual_note:Lav conditional start og lav landsholds-maalrate; maa ikke anbefales som kaptajn uden bekraeftet start/rolle,"Manuelt flag, men scoremargin 2.743 er klar mod Remo Freuler (8.37); behold kun hvis lineup/startstatus bekræftes."
round1_2,1. + 2. runde,Oscar Bobb,NOR,MID,3000000,3.563792,9.780859,0.97,medium_risk,Malik Tillman,USA,4000000,3.921324,8.543632,0.7857,high_risk,1.237227,robust_pick,,Klar margin 1.237 til bedste gyldige alternativ.
round1_2,1. + 2. runde,Andreas Schjelderup,NOR,MID,3500000,3.967413,9.773094,0.7143,medium_risk,Malik Tillman,USA,4000000,3.921324,8.543632,0.7857,high_risk,1.229462,replace_candidate,low_conditional_start,"Manuelt flag, men scoremargin 1.229 er klar mod Malik Tillman (8.544); behold kun hvis lineup/startstatus bekræftes."
round1_2,1. + 2. runde,Kerem Akturkoglu,TUR,MID,4500000,4.077992,9.208221,0.9107,low_risk,Malik Tillman,USA,4000000,3.921324,8.543632,0.7857,high_risk,0.664589,watchlist,,Mellemzone: margin 0.665 mod Malik Tillman (8.544).
group_stage,Gruppespil,Nuno Mendes,POR,DEF,4500000,3.974216,10.954704,0.8431,medium_risk,Cesar Montes,MEX,3000000,3.324063,8.485407,0.7442,high_risk,2.469297,robust_pick,,Klar margin 2.469 til bedste gyldige alternativ.
group_stage,Gruppespil,Chris Richards,USA,DEF,3000000,3.127363,8.568773,0.7805,high_risk,Cesar Montes,MEX,3000000,3.324063,8.485407,0.7442,high_risk,0.083366,replace_candidate,high_risk,Manuelt flag + margin 0.083 mod Cesar Montes (8.485); bør tjekkes før lås.
group_stage,Gruppespil,Josko Gvardiol,CRO,DEF,3500000,2.840621,8.288236,0.9216,medium_risk,Cesar Montes,MEX,3000000,3.324063,8.485407,0.7442,high_risk,-0.197171,fragile_pick,,Lille margin -0.197 mod Cesar Montes (8.485); valg afhænger af små scoreforskelle.
group_stage,Gruppespil,Raul Jimenez,MEX,FWD,4500000,4.992947,12.796656,0.8154,high_risk,Patrick Agyemang,USA,3000000,4.112482,12.998277,0.8571,medium_risk,-0.20162,replace_candidate,high_risk,Manuelt flag + margin -0.202 mod Patrick Agyemang (12.998); bør tjekkes før lås.
group_stage,Gruppespil,Cristiano Ronaldo,POR,FWD,7000000,4.947107,12.470983,0.97,medium_risk,Patrick Agyemang,USA,3000000,4.112482,12.998277,0.8571,medium_risk,-0.527294,fragile_pick,,Lille margin -0.527 mod Patrick Agyemang (12.998); valg afhænger af små scoreforskelle.
group_stage,Gruppespil,Vinicius Junior,BRA,FWD,7500000,5.044969,12.237349,0.8103,medium_risk,Patrick Agyemang,USA,3000000,4.112482,12.998277,0.8571,medium_risk,-0.760928,fragile_pick,,Lille margin -0.761 mod Patrick Agyemang (12.998); valg afhænger af små scoreforskelle.
group_stage,Gruppespil,Diogo Costa,POR,GK,5000000,3.560318,10.086241,0.7925,low_risk,Mike Maignan,FRA,5000000,4.314948,11.71943,0.5135,medium_risk,-1.633189,fragile_pick,,Lille margin -1.633 mod Mike Maignan (11.719); valg afhænger af små scoreforskelle.
group_stage,Gruppespil,Roberto Alvarado,MEX,MID,2500000,4.125843,13.0122,0.7246,medium_risk,Malik Tillman,USA,4000000,3.921324,9.810876,0.7857,high_risk,3.201324,replace_candidate,low_conditional_start; manual_status:check; manual_start_status:doubtful; manual_captain_status:avoid; manual_note:Lav conditional start og lav landsholds-maalrate; maa ikke anbefales som kaptajn uden bekraeftet start/rolle,"Manuelt flag, men scoremargin 3.201 er klar mod Malik Tillman (9.811); behold kun hvis lineup/startstatus bekræftes."
group_stage,Gruppespil,Kerem Akturkoglu,TUR,MID,4500000,4.077992,11.181498,0.9107,low_risk,Malik Tillman,USA,4000000,3.921324,9.810876,0.7857,high_risk,1.370622,robust_pick,,Klar margin 1.371 til bedste gyldige alternativ.
group_stage,Gruppespil,Andreas Schjelderup,NOR,MID,3500000,3.967413,10.712564,0.7143,medium_risk,Malik Tillman,USA,4000000,3.921324,9.810876,0.7857,high_risk,0.901688,replace_candidate,low_conditional_start,Manuelt flag + margin 0.902 mod Malik Tillman (9.811); bør tjekkes før lås.
group_stage,Gruppespil,Oscar Bobb,NOR,MID,3000000,3.563792,10.624446,0.97,medium_risk,Malik Tillman,USA,4000000,3.921324,9.810876,0.7857,high_risk,0.81357,watchlist,,Mellemzone: margin 0.814 mod Malik Tillman (9.811).
long_run,Lang sigt,Nuno Mendes,POR,DEF,4500000,3.974216,5.92276,0.8431,medium_risk,Marc Cucurella,ESP,4500000,2.672594,5.025435,0.7714,high_risk,0.897324,watchlist,,Mellemzone: margin 0.897 mod Marc Cucurella (5.025).
long_run,Lang sigt,Aymeric Laporte,ESP,DEF,4500000,1.647224,5.247334,0.902,medium_risk,Marc Cucurella,ESP,4500000,2.672594,5.025435,0.7714,high_risk,0.221898,fragile_pick,,Lille margin 0.222 mod Marc Cucurella (5.025); valg afhænger af små scoreforskelle.
long_run,Lang sigt,Ruben Dias,POR,DEF,4000000,2.812349,5.221486,0.8506,low_risk,Cristian Romero,ARG,4000000,1.574316,4.405474,0.9259,medium_risk,0.816012,watchlist,,Mellemzone: margin 0.816 mod Cristian Romero (4.405).
long_run,Lang sigt,Mikel Oyarzabal,ESP,FWD,7500000,4.133042,7.608861,0.9432,medium_risk,Vinicius Junior,BRA,7500000,5.044969,7.258708,0.8103,medium_risk,0.350153,watchlist,,Mellemzone: margin 0.35 mod Vinicius Junior (7.259).
long_run,Lang sigt,Nico Williams,ESP,FWD,4500000,3.744479,7.239726,0.9091,medium_risk,Matheus Cunha,BRA,4500000,3.663594,5.060902,0.8077,high_risk,2.178824,robust_pick,,Klar margin 2.179 til bedste gyldige alternativ.
long_run,Lang sigt,Diogo Costa,POR,GK,5000000,3.560318,5.621557,0.7925,low_risk,Mike Maignan,FRA,5000000,4.314948,5.950781,0.5135,medium_risk,-0.329224,fragile_pick,,Lille margin -0.329 mod Mike Maignan (5.951); valg afhænger af små scoreforskelle.
long_run,Lang sigt,Declan Rice,ENG,MID,4500000,2.764994,5.896083,0.8706,low_risk,Alexis Mac Allister,ARG,4500000,3.294383,5.729038,0.8305,medium_risk,0.167045,fragile_pick,,Lille margin 0.167 mod Alexis Mac Allister (5.729); valg afhænger af små scoreforskelle.
long_run,Lang sigt,Giovani Lo Celso,ARG,MID,4000000,3.082398,5.838152,0.8553,medium_risk,Elliot Anderson,ENG,4000000,2.407322,5.464295,0.97,medium_risk,0.373858,watchlist,,Mellemzone: margin 0.374 mod Elliot Anderson (5.464).
long_run,Lang sigt,Rodrigo de Paul,ARG,MID,4500000,2.957481,5.811481,0.9545,low_risk,Alexis Mac Allister,ARG,4500000,3.294383,5.729038,0.8305,medium_risk,0.082443,fragile_pick,,Lille margin 0.082 mod Alexis Mac Allister (5.729); valg afhænger af små scoreforskelle.
long_run,Lang sigt,Manu Koné,FRA,MID,3500000,2.799984,5.776565,0.8571,medium_risk,Jordan Henderson,ENG,3500000,2.1993,4.956174,0.8,medium_risk,0.820392,watchlist,,Mellemzone: margin 0.82 mod Jordan Henderson (4.956).
long_run,Lang sigt,Aurelien Tchouameni,FRA,MID,3500000,2.787585,5.764786,0.88,medium_risk,Jordan Henderson,ENG,3500000,2.1993,4.956174,0.8,medium_risk,0.808613,watchlist,,Mellemzone: margin 0.809 mod Jordan Henderson (4.956).
