player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev,3.252903,3.881115,3.881115,0.628212,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.252903,3.881115,3.881115,0.628212,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.550627,3.550627,3.550627,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.550627,3.550627,3.550627,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.550627,3.550627,3.550627,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_raw_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev,4.034261,4.86189,4.86189,0.827629,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev,4.034261,4.86189,4.86189,0.827629,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,4.971277,4.971277,4.971277,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,model_ev_before_price_quality,4.971277,4.971277,4.971277,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,4.971277,4.971277,4.971277,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_raw_ev,2.889018,2.889018,2.889018,0.000000,0.000000,already_equal
