player_id,player_name,team,position,price,has_valid_team,has_fixture,has_round_context,has_optimizer_ev,has_fixture_ev,has_round_ev,suspected_root_cause
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,yes,yes,yes,yes,yes,yes,ok
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,yes,yes,yes,yes,yes,yes,ok
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,yes,yes,yes,yes,yes,yes,ok
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,yes,yes,yes,yes,yes,yes,ok
jonathan_david__can,Jonathan David,CAN,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,yes,yes,yes,yes,yes,yes,ok
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,yes,yes,yes,yes,yes,yes,ok
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,yes,yes,yes,yes,yes,yes,ok
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,yes,yes,yes,yes,yes,yes,ok
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,yes,yes,yes,yes,yes,yes,ok
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,yes,yes,yes,yes,yes,yes,ok
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,yes,yes,yes,yes,yes,yes,ok
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,yes,yes,yes,yes,yes,yes,ok
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,yes,yes,yes,yes,yes,yes,ok
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,yes,yes,yes,yes,yes,yes,ok
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
malik_tillman__usa,Malik Tillman,USA,MID,4000000,yes,yes,yes,yes,yes,yes,ok
casemiro__bra,Casemiro,BRA,MID,4500000,yes,yes,yes,yes,yes,yes,ok
pedro_neto__por,Pedro Neto,POR,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,yes,yes,yes,yes,yes,yes,ok
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
nico_williams__esp,Nico Williams,ESP,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,yes,yes,yes,yes,yes,yes,ok
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
diogo_costa__por,Diogo Costa,POR,GK,5000000,yes,yes,yes,yes,yes,yes,ok
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,yes,yes,yes,yes,yes,yes,ok
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,yes,yes,yes,yes,yes,yes,ok
harry_kane__eng,Harry Kane,ENG,FWD,9500000,yes,yes,yes,yes,yes,yes,ok
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,yes,yes,yes,yes,yes,yes,ok
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,yes,yes,yes,yes,yes,yes,ok
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,yes,yes,yes,yes,yes,yes,ok
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,yes,yes,yes,yes,yes,yes,ok
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,yes,yes,yes,yes,yes,yes,ok
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,yes,yes,yes,yes,yes,yes,ok
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,yes,yes,yes,yes,yes,yes,ok
vitinha__por,Vitinha,POR,MID,5500000,yes,yes,yes,yes,yes,yes,ok
michael_olise__fra,Michael Olise,FRA,FWD,7000000,yes,yes,yes,yes,yes,yes,ok
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,yes,yes,yes,yes,yes,yes,ok
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,yes,yes,yes,yes,yes,yes,ok
chris_richards__usa,Chris Richards,USA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,yes,yes,yes,yes,yes,yes,ok
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,yes,yes,yes,yes,yes,yes,ok
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,yes,yes,yes,yes,yes,yes,ok
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,yes,yes,yes,yes,yes,yes,ok
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,yes,yes,yes,yes,yes,yes,ok
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,yes,yes,yes,yes,yes,yes,ok
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,yes,yes,yes,yes,yes,yes,ok
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,yes,yes,yes,yes,yes,yes,ok
pedri__esp,Pedri,ESP,MID,6000000,yes,yes,yes,yes,yes,yes,ok
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
luka_modri__cro,Luka Modric,CRO,MID,4000000,yes,yes,yes,yes,yes,yes,ok
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,yes,yes,yes,yes,yes,yes,ok
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,yes,yes,yes,yes,yes,yes,ok
luis_d_az__col,Luis Diaz,COL,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,yes,yes,yes,yes,yes,yes,ok
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,yes,yes,yes,yes,yes,yes,ok
