type,player_name,team,position,pool_price,holdet_price,diff,pool_is_out,holdet_is_out
new_in_holdet,Nico Elvedi,Schweiz,DEF,,3.0,,,False
new_in_holdet,Silvan Widmer,Schweiz,DEF,,3.0,,,False
new_in_holdet,Ricardo Rodriguez,Schweiz,DEF,,3.0,,,False
new_in_holdet,Eray Cömert,Schweiz,DEF,,2.0,,,False
new_in_holdet,Manuel Akanji,Schweiz,DEF,,3.5,,,False
new_in_holdet,Becir Omeragic,Schweiz,DEF,,2.0,,,True
new_in_holdet,Cedric Zesiger,Schweiz,DEF,,2.0,,,True
new_in_holdet,Aurele Amenda,Schweiz,DEF,,2.5,,,False
new_in_holdet,Luca Jaquez,Schweiz,DEF,,2.0,,,False
new_in_holdet,Isaac Schmidt,Schweiz,DEF,,2.0,,,True
new_in_holdet,Miro Muheim,Schweiz,DEF,,2.5,,,False
new_in_holdet,Adrian Bajrami,Schweiz,DEF,,2.0,,,True
new_in_holdet,Lucas Blondel,Schweiz,DEF,,2.0,,,True
new_in_holdet,Robin Hranac,Tjekkiet,DEF,,2.5,,,False
new_in_holdet,Ladislav Krejci,Tjekkiet,DEF,,3.0,,,False
new_in_holdet,Stepan Chaloupek,Tjekkiet,DEF,,2.0,,,False
new_in_holdet,Martin Vitik,Tjekkiet,DEF,,2.5,,,True
new_in_holdet,David Jurasek,Tjekkiet,DEF,,2.0,,,False
new_in_holdet,David Zima,Tjekkiet,DEF,,2.0,,,False
new_in_holdet,Vladimir Coufal,Tjekkiet,DEF,,3.0,,,False
new_in_holdet,Jaroslav Zeleny,Tjekkiet,DEF,,2.5,,,False
new_in_holdet,Tomas Holes,Tjekkiet,DEF,,2.0,,,False
new_in_holdet,João Cancelo,Portugal,DEF,,5.0,,,False
new_in_holdet,Nelson Semedo,Portugal,DEF,,4.0,,,False
new_in_holdet,Ruben Dias,Portugal,DEF,,4.0,,,False
new_in_holdet,Diogo Dalot,Portugal,DEF,,4.0,,,False
new_in_holdet,Nuno Tavares,Portugal,DEF,,3.5,,,True
new_in_holdet,Nuno Mendes,Portugal,DEF,,4.5,,,False
new_in_holdet,Goncalo Inacio,Portugal,DEF,,4.0,,,False
new_in_holdet,Tomas Araujo,Portugal,DEF,,3.5,,,False
new_in_holdet,Antonio Silva,Portugal,DEF,,3.5,,,True
new_in_holdet,Renato Veiga,Portugal,DEF,,3.5,,,False
new_in_holdet,Mustafa Eskihellac,Tyrkiet,DEF,,2.0,,,True
new_in_holdet,Mert Müldür,Tyrkiet,DEF,,3.0,,,False
new_in_holdet,Abdulkerim Bardakci,Tyrkiet,DEF,,3.0,,,False
new_in_holdet,Ferdi Kadioglu,Tyrkiet,DEF,,3.5,,,False
new_in_holdet,Samet Akaydin,Tyrkiet,DEF,,2.5,,,False
new_in_holdet,Evren Eren Elmali,Tyrkiet,DEF,,2.0,,,False
new_in_holdet,Zeki Celik,Tyrkiet,DEF,,2.5,,,False
new_in_holdet,Merih Demiral,Tyrkiet,DEF,,3.0,,,False
new_in_holdet,Ozan Kabak,Tyrkiet,DEF,,2.5,,,False
new_in_holdet,Caglar Soyuncu,Tyrkiet,DEF,,2.5,,,False
new_in_holdet,David Alaba,Østrig,DEF,,3.0,,,False
new_in_holdet,Philipp Lienhart,Østrig,DEF,,3.0,,,False
new_in_holdet,Kevin Danso,Østrig,DEF,,2.5,,,False
new_in_holdet,Stefan Posch,Østrig,DEF,,3.0,,,False
new_in_holdet,Marco Friedl,Østrig,DEF,,2.0,,,False
new_in_holdet,Phillipp Mwene,Østrig,DEF,,2.5,,,False
new_in_holdet,Maximilian Wöber,Østrig,DEF,,2.5,,,True
new_in_holdet,Leopold Querfeld,Østrig,DEF,,2.0,,,True
new_in_holdet,David Affengruber,Østrig,DEF,,2.5,,,False
new_in_holdet,Alexander Prass,Østrig,DEF,,2.5,,,False
new_in_holdet,Michael Svoboda,Østrig,DEF,,2.5,,,False
new_in_holdet,Josip Sutalo,Kroatien,DEF,,3.0,,,False
new_in_holdet,Martin Erlic,Kroatien,DEF,,3.0,,,False
new_in_holdet,Josip Stanisic,Kroatien,DEF,,3.5,,,False
new_in_holdet,Luka Vuskovic,Kroatien,DEF,,2.0,,,False
new_in_holdet,Ivan Smolcic,Kroatien,DEF,,2.0,,,True
new_in_holdet,Kristijan Jakic,Kroatien,DEF,,3.5,,,False
new_in_holdet,Marin Pongracic,Kroatien,DEF,,2.5,,,False
