holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49823,32152,Santiago Arias,879,Colombia,293,defense,DEF,3500000,3500000,0,0.0009533024102899747,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49345,42995,Juan Cabal,879,Colombia,293,defense,DEF,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49969,40710,Yerson Mosquera,879,Colombia,293,defense,DEF,2500000,2500000,0,2.134259127514869e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48982,45378,Daniel Muñoz,879,Colombia,293,defense,DEF,4000000,4000000,0,0.0138086565550212,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49737,41183,Piero Hincapie,881,Ecuador,293,defense,DEF,3500000,3491000,0,0.014612560826385134,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48836,43272,Angelo Preciado,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.0010386727753905695,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49098,43275,Felix 'Feliz' Torres,881,Ecuador,293,defense,DEF,3000000,2995000,0,0.0013872684328846646,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49240,43276,Jackson Porozo,881,Ecuador,293,defense,DEF,2000000,1971000,0,0.0008181326655473663,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49298,43123,Joel Ordonez,881,Ecuador,293,defense,DEF,2500000,2491000,0,0.007462792749210324,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49946,43495,Willian Pacho,881,Ecuador,293,defense,DEF,3000000,2991000,0,0.023434165220113257,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49731,34330,Pervis Estupinan,881,Ecuador,293,defense,DEF,3500000,3495000,0,0.006502376141828633,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49328,52159,Jose Hurtado,881,Ecuador,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49653,52121,Nihad Mujakic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2495000,0,0.00011382715346745967,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49652,52122,Nidal Celik,882,Bosnien-Hercegovina,293,defense,DEF,2000000,1995000,0,0.00038416664295267636,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49011,34979,Dennis Hadzikadunic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2495000,0,0.0003628240516775277,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49832,29729,Sead Kolasinac,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2574000,0,0.0008252468626390825,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48816,39935,Amar Dedic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3014000,0,0.0032511880709143164,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49655,43069,Nikola Katic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,2994000,0,0.0009106172277396773,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49865,41308,Stjepan Radeljic,882,Bosnien-Hercegovina,293,defense,DEF,2500000,2495000,0,0.00010671295637574343,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49879,48090,Tarik Muharemovic,882,Bosnien-Hercegovina,293,defense,DEF,3000000,3014000,0,0.0017145214991036112,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50731,46044,Arjan Malic,882,Bosnien-Hercegovina,293,defense,DEF,2000000,2000000,0,2.134259127514869e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48801,49519,Ali Nemati,883,Iran,293,defense,DEF,2500000,2500000,0,0.0006118209498875957,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49189,49520,Hossein Abarghouei,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48980,49521,Danial Esmaeilifar,883,Iran,293,defense,DEF,2500000,2500000,0,7.114197091716229e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49190,43293,Hossein Kanaani,883,Iran,293,defense,DEF,2500000,2500000,0,0.00027745368657693294,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50370,43294,Saleh Hardani,883,Iran,293,defense,DEF,2500000,2500000,0,0.00017785492729290573,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49847,43295,Shojae Khalilzadeh,883,Iran,293,defense,DEF,2500000,2500000,0,0.0003201388691272303,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48731,43491,Abolfazl Jalali,883,Iran,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49565,36412,Milad Mohammadi,883,Iran,293,defense,DEF,2500000,2500000,0,0.0003983950371361088,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49746,36417,Ramin Rezaeian,883,Iran,293,defense,DEF,2500000,2500000,0,0.00024188270111835178,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49049,32226,Ehsan Hajsafi,883,Iran,293,defense,DEF,2000000,2000000,0,0.00031302467203551406,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50369,52345,Daniyal Eiri,883,Iran,293,defense,DEF,2000000,2000000,0,0.00014228394183432458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50374,52346,Arya Yousefi,883,Iran,293,defense,DEF,2000000,2000000,0,0.0022480862809823284,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49627,50221,Nathan Ngoy,884,Belgien,293,defense,DEF,2000000,2000000,0,0.07138385361828065,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49892,34100,Thomas Meunier,884,Belgien,293,defense,DEF,3500000,3500000,0,0.013388918926609943,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48911,34756,Brandon Mechele,884,Belgien,293,defense,DEF,2500000,2500000,0,0.003450385589482371,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49897,38856,Timothy Castagne,884,Belgien,293,defense,DEF,3500000,3500000,0,0.007391650778293162,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49539,39015,Maxim De Cuyper,884,Belgien,293,defense,DEF,4000000,4000000,0,0.007299166216100851,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49992,43195,Zeno Debast,884,Belgien,293,defense,DEF,3500000,3500000,0,0.0018070060612959222,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48864,41337,Arthur Theate,884,Belgien,293,defense,DEF,3000000,3000000,0,0.007811388406704419,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49406,40081,Koni de Winter,884,Belgien,293,defense,DEF,3000000,3000000,0,0.001337469053242651,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49294,46080,Joaquin Seys,884,Belgien,293,defense,DEF,2500000,2500000,0,0.0005691357673372983,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49760,44618,Rebin Sulaka,947,Irak,293,defense,DEF,2000000,2000000,0,8.537036510059475e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49196,38803,Hussein Ali,947,Irak,293,defense,DEF,3000000,3000000,0,0.0002703394894852167,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49121,30105,Frans Dhia Putros,947,Irak,293,defense,DEF,2000000,2000000,0,0.00025611109530178426,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49989,52079,Zaid Tahseen,947,Irak,293,defense,DEF,2500000,2500000,0,9.95987592840272e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48747,52211,Ahmed Hasan Maknzi,947,Irak,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49548,52212,Merchas Doski,947,Irak,293,defense,DEF,2500000,2500000,0,0.00027745368657693294,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48757,52177,Akam Hashem,947,Irak,293,defense,DEF,2000000,2000000,0,0.000341481460402379,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49484,52178,Manaf Younis,947,Irak,293,defense,DEF,2000000,2000000,0,5.6913576733729833e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50378,52348,Mustafa Saadoon,947,Irak,293,defense,DEF,2000000,2000000,0,4.268518255029738e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50379,52349,Ahmed Yahya,947,Irak,293,defense,DEF,2000000,2000000,0,0.0003628240516775277,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49785,52201,Roderick Miller,971,Panama,293,defense,DEF,2000000,2000000,0,0.00012805554765089213,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49321,52202,Jorge Gutierrez,971,Panama,293,defense,DEF,2500000,2500000,0,8.537036510059475e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49326,50555,Jose Cordoba,971,Panama,293,defense,DEF,2500000,2500000,0,5.6913576733729833e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49285,50556,Jiovany Ramos,971,Panama,293,defense,DEF,2000000,2000000,0,0.00012094135055917589,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50255,50558,Edgardo Farina,971,Panama,293,defense,DEF,2000000,2000000,0,0.00011382715346745967,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49072,36448,Eric Davis,971,Panama,293,defense,DEF,3000000,3000000,0,0.0006402777382544606,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49106,36450,Fidel Escobar,971,Panama,293,defense,DEF,2500000,2500000,0,0.0003699382487692439,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49554,36460,Michael Amir Murillo,971,Panama,293,defense,DEF,2500000,2500000,0,0.0002916820807603654,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48830,41364,Andres Andrade,971,Panama,293,defense,DEF,2500000,2500000,0,9.95987592840272e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48943,46321,Cesar Blackman,971,Panama,293,defense,DEF,2500000,2500000,0,9.95987592840272e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49515,48574,Martin Krug,971,Panama,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50071,34903,Karim Hafez,973,Egypten,293,defense,DEF,2000000,2000000,0,0.00024188270111835178,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49571,36332,Mohamed Abdelmonem,973,Egypten,293,defense,DEF,2500000,2500000,0,0.00030591047494379784,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49745,32735,Rami Rabia,973,Egypten,293,defense,DEF,3000000,3000000,0,0.0005477931760621496,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49188,49736,Hossam Abdelmaguid,973,Egypten,293,defense,DEF,2500000,2500000,0,9.248456219231098e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49960,49737,Yasser Ibrahim,973,Egypten,293,defense,DEF,2500000,2500000,0,0.00027745368657693294,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49396,49739,Khaled Sobhi,973,Egypten,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49578,49741,Mohamed Hany,973,Egypten,293,defense,DEF,2500000,2500000,0,0.0004908795993284198,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48748,52217,Ahmed Nabil Kouka,973,Egypten,293,defense,DEF,2000000,2000000,0,1.4228394183432458e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49877,52218,Tarek Alaa,973,Egypten,293,defense,DEF,2000000,2000000,0,0.0003628240516775277,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48746,52168,Ahmed Fatouh,973,Egypten,293,defense,DEF,2500000,2500000,0,0.0010457869724822856,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50261,52328,Redouane Halhal,974,Marokko,293,defense,DEF,2000000,1995000,0,0.000682962920804758,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48718,52208,Abdelhamid Ait Boudlal,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49990,52209,Zakaria El Ouahdi,974,Marokko,293,defense,DEF,2000000,1995000,0,0.002568225150109559,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50729,52378,Marwane Saadane,974,Marokko,293,defense,DEF,2000000,1995000,0,2.8456788366864917e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48732,35124,Achraf Hakimi,974,Marokko,293,defense,DEF,4000000,4014000,0,0.07156882274266527,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49260,39817,Jawad El Yamiq,974,Marokko,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49633,39859,Nayef Aguerd,974,Marokko,293,defense,DEF,3000000,3000000,0,0.0019492900031302467,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50067,36712,Issa Diop,974,Marokko,293,defense,DEF,2500000,2514000,0,0.004126234313195413,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49670,37092,Noussair Mazraoui,974,Marokko,293,defense,DEF,3500000,3514000,0,0.006303178623260579,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48947,43202,Chadi Riad,974,Marokko,293,defense,DEF,2000000,2014000,0,0.004012407159727953,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49859,49577,Souffian El Karouani,974,Marokko,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50264,49578,Youssef Belammari,974,Marokko,293,defense,DEF,2000000,1995000,0,0.001742978287470476,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48826,47445,Anass Salah-Eddine,974,Marokko,293,defense,DEF,2500000,2512000,0,0.0014228394183432459,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49483,47955,Mamadou Sarr,975,Senegal,293,defense,DEF,2500000,2500000,0,0.000746990694630204,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49050,48026,El Hadji Malick Diouf,975,Senegal,293,defense,DEF,3500000,3500000,0,0.0030591047494379782,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48721,43127,Abdoulaye Seck,975,Senegal,293,defense,DEF,3000000,3000000,0,0.0012236418997751913,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49612,36725,Moussa Niakhate,975,Senegal,293,defense,DEF,3000000,3000000,0,0.0003699382487692439,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49228,38763,Ismail Jakobs,975,Senegal,293,defense,DEF,2500000,2500000,0,0.00030591047494379784,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49980,33637,Youssouf Sabaly,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49370,34778,Kalidou Koulibaly,975,Senegal,293,defense,DEF,2500000,2500000,0,0.0021627159158817337,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49704,35851,Pape Abou Cisse,975,Senegal,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
