team_id,team_name,winner_odds,reach_qf_odds,reach_sf_odds,reach_final_odds,group_win_odds,highest_scoring_team_odds,lowest_scoring_team_odds,source,snapshot_date
ESP,Spain,5.5,1.22,6.5,,1.2,5.5,,bet365/manual,2026-06-06
ENG,England,7.5,1.8,6.0,,1.28,11.0,,bet365/manual,2026-06-06
FRA,France,6.0,1.8,6.0,,1.4,8.0,,bet365/manual,2026-06-06
ARG,Argentina,10.0,2.0,5.5,,1.33,9.5,,bet365/manual,2026-06-06
BRA,Brazil,9.0,2.0,7.0,,1.2,6.0,,bet365/manual,2026-06-06
POR,Portugal,9.0,2.25,7.0,,1.4,9.0,,bet365/manual,2026-06-06
GER,Germany,15.0,2.37,6.0,,1.28,7.5,,bet365/manual,2026-06-06
NED,Netherlands,21.0,2.75,9.5,,1.72,17.0,,bet365/manual,2026-06-06
NOR,Norway,26.0,2.75,9.0,,3.75,26.0,,bet365/manual,2026-06-06
BEL,Belgium,34.0,3.0,9.0,,1.36,15.0,,bet365/manual,2026-06-06
SUI,Switzerland,81.0,5.5,17.0,,1.9,29.0,,bet365/manual,2026-06-06
USA,USA,67.0,4.5,13.0,,2.37,67.0,,bet365/manual,2026-06-06
COL,Colombia,34.0,3.25,13.0,,3.75,51.0,,bet365/manual,2026-06-06
MAR,Morocco,51.0,4.5,15.0,,6.0,51.0,,bet365/manual,2026-06-06
JPN,Japan,51.0,4.5,17.0,,4.5,81.0,,bet365/manual,2026-06-06
CAN,Canada,126.0,7.0,26.0,,3.5,51.0,,bet365/manual,2026-06-06
MEX,Mexico,67.0,5.5,19.0,,2.0,41.0,,bet365/manual,2026-06-06
URU,Uruguay,67.0,4.5,15.0,,5.0,41.0,,bet365/manual,2026-06-06
ECU,Ecuador,101.0,6.0,21.0,,5.0,51.0,,bet365/manual,2026-06-06
CRO,Croatia,81.0,5.5,17.0,,4.5,51.0,,bet365/manual,2026-06-06
SEN,Senegal,126.0,8.0,29.0,,9.0,81.0,,bet365/manual,2026-06-06
TUR,Turkey,81.0,5.0,17.0,,2.75,67.0,,bet365/manual,2026-06-06
SWE,Sweden,126.0,8.0,29.0,,5.5,101.0,,bet365/manual,2026-06-06
PAR,Paraguay,151.0,8.0,29.0,,4.75,151.0,,bet365/manual,2026-06-06
AUT,Austria,151.0,8.0,29.0,,5.5,67.0,,bet365/manual,2026-06-06
SCO,Scotland,251.0,10.0,34.0,,13.0,101.0,,bet365/manual,2026-06-06
BIH,Bosnia and Herzegovina,351.0,10.0,34.0,,3.6,201.0,,bet365/manual,2026-06-06
EGY,Egypt,301.0,10.0,34.0,,5.5,101.0,,bet365/manual,2026-06-06
CIV,Ivory Coast,301.0,10.0,34.0,,8.0,67.0,,bet365/manual,2026-06-06
CZE,Czech Republic,301.0,10.0,34.0,,3.25,101.0,,bet365/manual,2026-06-06
ALG,Algeria,401.0,10.0,34.0,,6.5,101.0,,bet365/manual,2026-06-06
GHA,Ghana,401.0,10.0,34.0,,11.0,251.0,,bet365/manual,2026-06-06
AUS,Australia,501.0,13.0,51.0,,8.0,501.0,,bet365/manual,2026-06-06
IRN,Iran,501.0,11.0,41.0,,7.0,151.0,,bet365/manual,2026-06-06
KOR,South Korea,401.0,11.0,41.0,,4.33,101.0,,bet365/manual,2026-06-06
TUN,Tunisia,501.0,11.0,41.0,,8.0,301.0,,bet365/manual,2026-06-06
COD,DR Congo,751.0,13.0,51.0,,9.0,201.0,,bet365/manual,2026-06-06
QAT,Qatar,2001.0,15.0,51.0,,34.0,501.0,,bet365/manual,2026-06-06
KSA,Saudi Arabia,1001.0,15.0,51.0,,17.0,251.0,,bet365/manual,2026-06-06
RSA,South Africa,1001.0,15.0,51.0,,13.0,251.0,,bet365/manual,2026-06-06
IRQ,Iraq,1501.0,21.0,81.0,,41.0,1501.0,,bet365/manual,2026-06-06
NZL,New Zealand,2501.0,21.0,67.0,,21.0,1001.0,,bet365/manual,2026-06-06
PAN,Panama,1501.0,21.0,67.0,,51.0,1001.0,,bet365/manual,2026-06-06
CUW,Curacao,3501.0,41.0,126.0,,101.0,4501.0,,bet365/manual,2026-06-06
CPV,Cape Verde,2001.0,41.0,126.0,,51.0,2501.0,,bet365/manual,2026-06-06
UZB,Uzbekistan,1501.0,41.0,101.0,,41.0,1501.0,,bet365/manual,2026-06-06
HAI,Haiti,2501.0,101.0,401.0,,101.0,4501.0,,bet365/manual,2026-06-06
JOR,Jordan,2501.0,51.0,101.0,,41.0,4501.0,,bet365/manual,2026-06-06
