date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
18/12/25,6,home,3807,5147,0:0,,ARCP,in squad,0,0,0,18/12/25 | ARCP | club:3807 | opponent:5147 | 0:0 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
15/12/25,5,away,3807,15737,0:1,,ARCP,in squad,0,0,0,15/12/25 | ARCP | club:3807 | opponent:15737 | 0:1 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
11/12/25,4,away,3807,17758,2:1,,ARCP,in squad,0,0,0,11/12/25 | ARCP | club:3807 | opponent:17758 | 2:1 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
08/12/25,3,away,3807,3575,0:1,1,ARCP,played,0,0,0,08/12/25 | ARCP | club:3807 | opponent:3575 | 0:1 | played | 90',False,False,True,90.0,True,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
05/12/25,2,away,3807,16430,3:1,,ARCP,in squad,0,0,0,05/12/25 | ARCP | club:3807 | opponent:16430 | 3:1 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
02/12/25,1,neutral,3807,14165,2:1,,ARCP,in squad,0,0,0,02/12/25 | ARCP | club:3807 | opponent:14165 | 2:1 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
18/11/25,6,home,3807,3614,0:2,,FS,in squad,0,0,0,18/11/25 | FS | club:3807 | opponent:3614 | 0:2 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
14/11/25,5,home,3807,3591,1:0,,FS,in squad,0,0,0,14/11/25 | FS | club:3807 | opponent:3591 | 1:0 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
14/10/25,3,home,3807,3560,0:0,,WMQ1,in squad,0,0,0,14/10/25 | WMQ1 | club:3807 | opponent:3560 | 0:0 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
08/10/25,1,home,3807,13958,3:2,,WMQ1,in squad,0,0,0,08/10/25 | WMQ1 | club:3807 | opponent:13958 | 3:2 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
08/09/25,2,away,3807,3445,1:1,1,FS,played,0,0,0,08/09/25 | FS | club:3807 | opponent:3445 | 1:1 | played | 90',False,False,True,90.0,True,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
04/09/25,1,neutral,3807,5148,2:1,1,FS,played,0,0,1,04/09/25 | FS | club:3807 | opponent:5148 | 2:1 | played | 90',False,False,True,90.0,True,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
29/06/25,4,away,3807,6303,0:2,,GOCU,in squad,0,0,0,29/06/25 | GOCU | club:3807 | opponent:6303 | 0:2 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
22/06/25,3,away,3807,7149,1:1,,GOCU,in squad,0,0,0,22/06/25 | GOCU | club:3807 | opponent:7149 | 1:1 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
20/06/25,2,away,3807,3505,0:1,,GOCU,in squad,0,0,0,20/06/25 | GOCU | club:3807 | opponent:3505 | 0:1 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
16/06/25,1,away,3807,14161,1:0,,GOCU,in squad,0,0,0,16/06/25 | GOCU | club:3807 | opponent:14161 | 1:0 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
10/06/25,18,home,3807,3433,1:2,,WMQ1,in squad,0,0,0,10/06/25 | WMQ1 | club:3807 | opponent:3433 | 1:2 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
05/06/25,17,away,3807,7214,2:0,,WMQ1,in squad,0,0,0,05/06/25 | WMQ1 | club:3807 | opponent:7214 | 2:0 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
25/03/25,16,away,3807,3435,0:0,,WMQ1,not in squad,0,0,0,25/03/25 | WMQ1 | club:3807 | opponent:3435 | 0:0 | not in squad,True,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
20/03/25,15,home,3807,5598,1:0,,WMQ1,not in squad,0,0,0,20/03/25 | WMQ1 | club:3807 | opponent:5598 | 1:0 | not in squad,True,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
31/12/24,4,away,3807,14165,1:2,,AGUC,not in squad,0,0,0,31/12/24 | AGUC | club:3807 | opponent:14165 | 1:2 | not in squad,True,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
28/12/24,3,away,3807,3560,3:1,,AGUC,not in squad,0,0,0,28/12/24 | AGUC | club:3807 | opponent:3560 | 3:1 | not in squad,True,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
25/12/24,2,away,3807,15922,3:2,,AGUC,not in squad,0,0,0,25/12/24 | AGUC | club:3807 | opponent:15922 | 3:2 | not in squad,True,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
22/12/24,1,away,3807,7214,2:3,,AGUC,not in squad,0,0,0,22/12/24 | AGUC | club:3807 | opponent:7214 | 2:3 | not in squad,True,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
19/11/24,14,away,3807,13958,0:2,,WMQ1,in squad,0,0,0,19/11/24 | WMQ1 | club:3807 | opponent:13958 | 0:2 | in squad,False,False,False,,False,abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,951628,https://www.transfermarkt.de/abdulrahman-al-sanbi/nationalmannschaft/spieler/951628/verein_id/3807
