date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
07/09/19,5,away,3816,3439,2:2,,FS,injured,0,0,0,07/09/19 | FS | club:3816 | opponent:3439 | 2:2 | injured,True,False,False,,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
28/06/19,4,away,3816,3700,4:5,10,COPA,played,0,0,1,28/06/19 | COPA | club:3816 | opponent:3700 | 4:5 | played | 90',False,False,True,90.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
23/06/19,3,away,3816,3581,1:0,12,COPA,played,0,0,0,23/06/19 | COPA | club:3816 | opponent:3581 | 1:0 | played | 32',False,False,True,32.0,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
19/06/19,2,away,3816,14162,1:0,10,COPA,played,0,1,0,19/06/19 | COPA | club:3816 | opponent:14162 | 1:0 | played | 90',False,False,True,90.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
15/06/19,1,away,3816,3437,2:0,10,COPA,played,0,1,0,15/06/19 | COPA | club:3816 | opponent:3437 | 2:0 | played | 90',False,False,True,90.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
09/06/19,19,away,3816,3584,3:0,10,FS,played,0,1,0,09/06/19 | FS | club:3816 | opponent:3584 | 3:0 | played | 74',False,False,True,74.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
03/06/19,11,home,3816,3577,3:0,12,FS,played,0,0,0,03/06/19 | FS | club:3816 | opponent:3577 | 3:0 | played | 25',False,False,True,25.0,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
26/03/19,39,away,3816,3589,1:2,10,FS,played,0,0,0,26/03/19 | FS | club:3816 | opponent:3589 | 1:2 | played | 45',False,False,True,45.0,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
22/03/19,7,away,3816,3435,1:0,10,FS,played,0,0,0,22/03/19 | FS | club:3816 | opponent:3435 | 1:0 | played | 87',False,False,True,87.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
17/10/18,13,away,3816,8497,3:1,11,FS,played,0,1,0,17/10/18 | FS | club:3816 | opponent:8497 | 3:1 | played | 88',False,False,True,88.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
11/10/18,4,away,3816,3505,4:2,11,FS,played,1,1,0,11/10/18 | FS | club:3816 | opponent:3505 | 4:2 | played | 82',False,False,True,82.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
12/09/18,8,away,3816,3437,0:0,,FS,not in squad,0,0,0,12/09/18 | FS | club:3816 | opponent:3437 | 0:0 | not in squad,True,False,False,,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
07/09/18,7,away,3816,3504,2:1,,FS,not in squad,0,0,0,07/09/18 | FS | club:3816 | opponent:3504 | 2:1 | not in squad,True,False,False,,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
03/07/18,4,away,3816,3299,4:5,,FIWC,injured,0,0,0,03/07/18 | FIWC | club:3816 | opponent:3299 | 4:5 | injured,True,False,False,,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
28/06/18,3,away,3816,3499,1:0,11,FIWC,played,0,0,0,28/06/18 | FIWC | club:3816 | opponent:3499 | 1:0 | played | 31',False,False,True,31.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
24/06/18,2,away,3816,3442,3:0,11,FIWC,played,0,2,0,24/06/18 | FIWC | club:3816 | opponent:3442 | 3:0 | played | 90',False,False,True,90.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
19/06/18,1,away,3816,3435,1:2,10,FIWC,played,0,0,1,19/06/18 | FIWC | club:3816 | opponent:3435 | 1:2 | played | 31',False,False,True,31.0,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
01/06/18,6,away,3816,3672,0:0,11,FS,played,0,0,0,01/06/18 | FS | club:3816 | opponent:3672 | 0:0 | played | 90',False,False,True,90.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
27/03/18,19,away,3816,3433,0:0,10,FS,played,0,0,0,27/03/18 | FS | club:3816 | opponent:3433 | 0:0 | played | 83',False,False,True,83.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
23/03/18,12,away,3816,3377,3:2,10,FS,played,0,2,0,23/03/18 | FS | club:3816 | opponent:3377 | 3:2 | played | 83',False,False,True,83.0,True,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
14/11/17,2,away,3816,5598,4:0,,FS,not in squad,0,0,0,14/11/17 | FS | club:3816 | opponent:5598 | 4:0 | not in squad,True,False,False,,False,james_rodr_guez__col,James Rodriguez,COL,MID,88103,https://www.transfermarkt.de/james-rodriguez/nationalmannschaft/spieler/88103/verein_id/3816
