date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
02/06/26,9,away,3382,3556,2:0,7,FS,played,1,0,0,02/06/26 | FS | club:3382 | opponent:3556 | 2:0 | played | 90',False,False,True,90.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
01/04/26,8,away,3382,6303,1:1,7,FS,played,0,1,0,01/04/26 | FS | club:3382 | opponent:6303 | 1:1 | played | 63',False,False,True,63.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
28/03/26,7,away,3382,3505,5:2,,FS,played,0,0,0,28/03/26 | FS | club:3382 | opponent:3505 | 5:2 | played | 20',False,False,True,20.0,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
18/11/25,10,home,3382,5673,7:0,7,WMQ6,played,0,0,0,18/11/25 | WMQ6 | club:3382 | opponent:5673 | 7:0 | played | 60',False,False,True,60.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
15/11/25,9,away,3382,9110,1:1,7,WMQ6,played,0,0,0,15/11/25 | WMQ6 | club:3382 | opponent:9110 | 1:1 | played | 19',False,False,True,19.0,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
13/10/25,8,away,3382,3864,4:2,,WMQ6,injured,0,0,0,13/10/25 | WMQ6 | club:3382 | opponent:3864 | 4:2 | injured,True,False,False,,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
10/10/25,7,home,3382,5148,0:0,,WMQ6,injured,0,0,0,10/10/25 | WMQ6 | club:3382 | opponent:5148 | 0:0 | injured,True,False,False,,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
07/09/25,6,home,3382,9110,6:0,7,WMQ6,played,0,0,0,07/09/25 | WMQ6 | club:3382 | opponent:9110 | 6:0 | played | 90',False,False,True,90.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
04/09/25,5,away,3382,5673,6:0,6,WMQ6,played,2,0,0,04/09/25 | WMQ6 | club:3382 | opponent:5673 | 6:0 | played | 90',False,False,True,90.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
09/06/25,4,home,3382,3864,4:3,7,WMQ6,played,1,1,0,09/06/25 | WMQ6 | club:3382 | opponent:3864 | 4:3 | played | 90',False,False,True,90.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
06/06/25,3,away,3382,5148,1:1,7,WMQ6,played,0,0,0,06/06/25 | WMQ6 | club:3382 | opponent:5148 | 1:1 | played | 33',False,False,True,33.0,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
23/03/25,2,home,3382,3699,3:0,,UNPO,absent,0,0,0,23/03/25 | UNPO | club:3382 | opponent:3699 | 3:0 | absent,True,False,False,,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
20/03/25,1,neutral,3382,3699,1:3,7,UNPO,played,0,0,1,20/03/25 | UNPO | club:3382 | opponent:3699 | 1:3 | played | 90',False,False,True,90.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
17/11/24,6,away,3382,5547,0:1,,UNLA,not in squad,0,0,0,17/11/24 | UNLA | club:3382 | opponent:5547 | 0:1 | not in squad,True,False,False,,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
14/11/24,5,home,3382,3376,0:1,,UNLA,not in squad,0,0,0,14/11/24 | UNLA | club:3382 | opponent:3376 | 0:1 | not in squad,True,False,False,,False,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
14/10/24,4,home,3382,3377,1:2,7,UNLA,played,0,0,0,14/10/24 | UNLA | club:3382 | opponent:3377 | 1:2 | played | 81',False,False,True,81.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
10/10/24,3,away,3382,3376,2:2,7,UNLA,played,0,0,0,10/10/24 | UNLA | club:3382 | opponent:3376 | 2:2 | played | 90',False,False,True,90.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
09/09/24,2,away,3382,3377,0:2,7,UNLA,played,0,0,1,09/09/24 | UNLA | club:3382 | opponent:3377 | 0:2 | played | 60',False,False,True,60.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
06/09/24,1,away,3382,5547,3:1,7,UNLA,played,1,0,0,06/09/24 | UNLA | club:3382 | opponent:5547 | 3:1 | played | 74',False,False,True,74.0,True,youri_tielemans__bel,Youri Tielemans,BEL,MID,249565,https://www.transfermarkt.de/youri-tielemans/nationalmannschaft/spieler/249565/verein_id/3382
