date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,3,home,3505,3262,1:2,5,FS,played,0,0,0,06/06/26 | FS | club:3505 | opponent:3262 | 1:2 | played | 72',False,False,True,72.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
31/05/26,46,home,3505,3499,3:2,3,FS,played,0,0,0,31/05/26 | FS | club:3505 | opponent:3499 | 3:2 | played | 45',False,False,True,45.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
31/03/26,8,home,3505,3300,0:2,5,FS,played,0,0,0,31/03/26 | FS | club:3505 | opponent:3300 | 0:2 | played | 79',False,False,True,79.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
28/03/26,7,home,3505,3382,2:5,,FS,played,0,0,0,28/03/26 | FS | club:3505 | opponent:3382 | 2:5 | played | 26',False,False,True,26.0,False,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
19/11/25,6,home,3505,3449,5:1,3,FS,played,2,0,0,19/11/25 | FS | club:3505 | opponent:3449 | 5:1 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
15/11/25,5,home,3505,3581,2:1,,FS,played,0,0,0,15/11/25 | FS | club:3505 | opponent:3581 | 2:1 | played | 23',False,False,True,23.0,False,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
15/10/25,4,home,3505,3433,2:1,8,FS,played,0,0,0,15/10/25 | FS | club:3505 | opponent:3433 | 2:1 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
11/10/25,3,home,3505,5750,1:1,,FS,played,0,0,0,11/10/25 | FS | club:3505 | opponent:5750 | 1:1 | played | 27',False,False,True,27.0,False,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
09/09/25,2,home,3505,3435,2:0,8,FS,played,0,0,0,09/09/25 | FS | club:3505 | opponent:3435 | 2:0 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
06/09/25,1,home,3505,3589,0:2,,FS,played,0,0,0,06/09/25 | FS | club:3505 | opponent:3589 | 0:2 | played | 28',False,False,True,28.0,False,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
06/07/25,6,home,3505,6303,1:2,5,GOCU,played,0,0,0,06/07/25 | GOCU | club:3505 | opponent:6303 | 1:2 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
02/07/25,5,home,3505,13342,2:1,5,GOCU,played,0,0,0,02/07/25 | GOCU | club:3505 | opponent:13342 | 2:1 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
29/06/25,4,home,3505,8497,6:5,5,GOCU,played,0,0,0,29/06/25 | GOCU | club:3505 | opponent:8497 | 6:5 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
22/06/25,3,home,3505,14161,2:1,5,GOCU,played,0,0,0,22/06/25 | GOCU | club:3505 | opponent:14161 | 2:1 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
20/06/25,2,home,3505,3807,1:0,5,GOCU,played,0,0,0,20/06/25 | GOCU | club:3505 | opponent:3807 | 1:0 | played | 88',False,False,True,88.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
15/06/25,1,home,3505,7149,5:0,5,GOCU,played,0,0,0,15/06/25 | GOCU | club:3505 | opponent:7149 | 5:0 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
11/06/25,52,home,3505,3384,0:4,,FS,in squad,0,0,0,11/06/25 | FS | club:3505 | opponent:3384 | 0:4 | in squad,False,False,False,,False,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
07/06/25,52,home,3505,3381,1:2,5,FS,played,0,0,0,07/06/25 | FS | club:3505 | opponent:3381 | 1:2 | played | 90',False,False,True,90.0,True,alex_freeman__usa,Alex Freeman,USA,DEF,985806,https://www.transfermarkt.de/alex-freeman/nationalmannschaft/spieler/985806/verein_id/3505
