date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
29/05/26,5,home,3806,15351,0:0,,FS,in squad,0,0,0,29/05/26 | FS | club:3806 | opponent:15351 | 0:0 | in squad,False,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
31/03/26,2,home,3806,3577,1:2,4,FS,played,0,0,0,31/03/26 | FS | club:3806 | opponent:3577 | 1:2 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
27/03/26,2,home,3806,3577,1:1,4,FS,played,0,0,0,27/03/26 | FS | club:3806 | opponent:3577 | 1:1 | played | 83',False,False,True,83.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
04/01/26,4,away,3806,3434,1:2,9,AFCN,played,0,1,1,04/01/26 | AFCN | club:3806 | opponent:3434 | 1:2 | played | 27',False,False,True,27.0,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
29/12/25,3,away,3806,3583,3:2,4,AFCN,played,0,0,0,29/12/25 | AFCN | club:3806 | opponent:3583 | 3:2 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
26/12/25,2,away,3806,3672,0:1,4,AFCN,played,0,0,0,26/12/25 | AFCN | club:3806 | opponent:3672 | 0:1 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
22/12/25,1,away,3806,3585,2:1,4,AFCN,played,0,0,1,22/12/25 | AFCN | club:3806 | opponent:3585 | 2:1 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
15/11/25,5,home,3806,3703,3:1,,FS,in squad,0,0,0,15/11/25 | FS | club:3806 | opponent:3703 | 3:1 | in squad,False,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
14/10/25,10,home,3806,3855,3:0,4,WMQ2,played,0,0,0,14/10/25 | WMQ2 | club:3806 | opponent:3855 | 3:0 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
10/10/25,9,home,3806,3583,0:0,4,WMQ2,played,0,0,0,10/10/25 | WMQ2 | club:3806 | opponent:3583 | 0:0 | played | 84',False,False,True,84.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
09/09/25,8,home,3806,3444,1:1,,WMQ2,in squad,0,0,0,09/09/25 | WMQ2 | club:3806 | opponent:3444 | 1:1 | in squad,False,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
05/09/25,7,home,3806,13962,3:0,4,WMQ2,played,0,1,0,05/09/25 | WMQ2 | club:3806 | opponent:13962 | 3:0 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
18/08/25,5,away,3806,13497,3:3,,CHAN,not in squad,0,0,0,18/08/25 | CHAN | club:3806 | opponent:13497 | 3:3 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
15/08/25,4,away,3806,14163,0:0,,CHAN,not in squad,0,0,0,15/08/25 | CHAN | club:3806 | opponent:14163 | 0:0 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
11/08/25,3,away,3806,3856,2:1,,CHAN,not in squad,0,0,0,11/08/25 | CHAN | club:3806 | opponent:3856 | 2:1 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
08/08/25,2,away,3806,3614,1:1,,CHAN,not in squad,0,0,0,08/08/25 | CHAN | club:3806 | opponent:3614 | 1:1 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
10/06/25,46,home,3806,5129,2:0,,FS,not in squad,0,0,0,10/06/25 | FS | club:3806 | opponent:5129 | 2:0 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
06/06/25,45,home,3806,14666,0:0,,FS,not in squad,0,0,0,06/06/25 | FS | club:3806 | opponent:14666 | 0:0 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
25/03/25,6,away,3806,3955,2:0,,WMQ2,not in squad,0,0,0,25/03/25 | WMQ2 | club:3806 | opponent:3955 | 2:0 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
21/03/25,5,home,3806,13962,0:3,,WMQ2,not in squad,0,0,0,21/03/25 | WMQ2 | club:3806 | opponent:13962 | 0:3 | not in squad,True,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
19/11/24,8,home,3806,33192,3:0,,AFCQ,in squad,0,0,0,19/11/24 | AFCQ | club:3806 | opponent:33192 | 3:0 | in squad,False,False,False,,False,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
15/11/24,7,away,3806,13497,2:0,4,AFCQ,played,0,0,0,15/11/24 | AFCQ | club:3806 | opponent:13497 | 2:0 | played | 71',False,False,True,71.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
15/10/24,6,away,3806,3702,1:1,4,AFCQ,played,0,0,0,15/10/24 | AFCQ | club:3806 | opponent:3702 | 1:1 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
11/10/24,5,home,3806,3702,5:0,4,AFCQ,played,0,0,0,11/10/24 | AFCQ | club:3806 | opponent:3702 | 5:0 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
10/09/24,4,away,3806,33192,3:2,4,AFCQ,played,0,1,0,10/09/24 | AFCQ | club:3806 | opponent:33192 | 3:2 | played | 90',False,False,True,90.0,True,aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,353432,https://www.transfermarkt.de/aubrey-modiba/nationalmannschaft/spieler/353432/verein_id/3806
