player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_recency_weighted_competitive_start_score
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,41,38,3.7834,3.7834,3.9,0.9701,0.9701
tim_payne__nzl,Tim Payne,NZL,DEF,128,75,1.8906,1.8906,3.25,0.5817,0.5817
tim_ream__usa,Tim Ream,USA,DEF,320,138,1.9866,1.9866,3.05,0.6513,0.6513
timothy_castagne__bel,Timothy Castagne,BEL,DEF,120,90,3.5334,3.5334,3.9,0.906,0.906
timothy_fayulu__cod,Timothy Fayulu,COD,GK,107,35,1.2871000000000001,1.2871000000000001,2.4,0.5363,0.5363
timothy_weah__usa,Timothy Weah,USA,FWD,155,86,2.0459,2.0459,3.05,0.6708,0.6708
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,18,6,1.6248,1.6248,3.05,0.5327,0.5327
tomas_chory__cze,Tomas Chory,CZE,FWD,37,31,3.6778,3.6778,3.9,0.943,0.943
tomas_chory__holdet_584,Tomas Chory,HOLDET_584,FWD,37,31,3.6778,3.6778,3.9,0.943,0.943
tomas_holes__holdet_584,Tomas Holes,CZE,DEF,100,75,3.4606,3.4606,3.9,0.8873,0.8873
tomas_soucek__cze,Tomas Soucek,CZE,MID,147,139,3.8072,3.8072,3.9,0.9762,0.9762
tomas_soucek__holdet_584,Tomas Soucek,HOLDET_584,MID,147,139,3.8072,3.8072,3.9,0.9762,0.9762
tommy_smith__nzl,Tommy Smith,NZL,DEF,5,2,1.2,1.2,2.25,0.5333,0.5333
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,13,4,0.6496999999999999,0.6496999999999999,1.4,0.4641,0.4641
toni_fruk__cro,Toni Fruk,CRO,MID,15,7,1.45,1.45,2.4,0.6042,0.6042
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,23,17,2.5625,2.5625,3.05,0.8402,0.8402
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,42,13,2.0895,2.0895,3.05,0.6851,0.6851
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,23,12,1.7805,1.7805,2.4,0.7419,0.7419
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,94,25,1.3636,1.3636,2.4,0.5682,0.5682
tyler_adams__usa,Tyler Adams,USA,MID,157,88,2.1487,2.1487,3.05,0.7045,0.7045
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,35,26,2.1162,2.1162,2.4,0.8818,0.8818
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,11,2,1.35,1.35,2.4,0.5625,0.5625
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,66,19,2.0792,2.0792,3.05,0.6817,0.6817
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,111,66,3.2136,3.2136,3.9,0.824,0.824
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,80,52,1.9664,1.9664,2.4,0.8193,0.8193
