date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
01/04/26,8,away,3382,6303,1:1,1,FS,played,0,0,0,01/04/26 | FS | club:3382 | opponent:6303 | 1:1 | played | 90',False,False,True,90.0,True,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
28/03/26,7,away,3382,3505,5:2,,FS,in squad,0,0,0,28/03/26 | FS | club:3382 | opponent:3505 | 5:2 | in squad,False,False,False,,False,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
18/11/25,10,home,3382,5673,7:0,,WMQ6,in squad,0,0,0,18/11/25 | WMQ6 | club:3382 | opponent:5673 | 7:0 | in squad,False,False,False,,False,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
15/11/25,9,away,3382,9110,1:1,1,WMQ6,played,0,0,0,15/11/25 | WMQ6 | club:3382 | opponent:9110 | 1:1 | played | 90',False,False,True,90.0,True,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
13/10/25,8,away,3382,3864,4:2,,WMQ6,in squad,0,0,0,13/10/25 | WMQ6 | club:3382 | opponent:3864 | 4:2 | in squad,False,False,False,,False,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
10/10/25,7,home,3382,5148,0:0,,WMQ6,in squad,0,0,0,10/10/25 | WMQ6 | club:3382 | opponent:5148 | 0:0 | in squad,False,False,False,,False,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
07/09/25,6,home,3382,9110,6:0,,WMQ6,in squad,0,0,0,07/09/25 | WMQ6 | club:3382 | opponent:9110 | 6:0 | in squad,False,False,False,,False,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
04/09/25,5,away,3382,5673,6:0,,WMQ6,in squad,0,0,0,04/09/25 | WMQ6 | club:3382 | opponent:5673 | 6:0 | in squad,False,False,False,,False,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
09/06/25,4,home,3382,3864,4:3,1,WMQ6,played,0,0,0,09/06/25 | WMQ6 | club:3382 | opponent:3864 | 4:3 | played | 90',False,False,True,90.0,True,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
06/06/25,3,away,3382,5148,1:1,1,WMQ6,played,0,0,0,06/06/25 | WMQ6 | club:3382 | opponent:5148 | 1:1 | played | 90',False,False,True,90.0,True,matz_sels__bel,Matz Sels,BEL,GK,127202,https://www.transfermarkt.de/matz-sels/nationalmannschaft/spieler/127202/verein_id/3382
